Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,254,10,336.00,148.00,20.00
2,33,10,301.00,130.00,26.00
3,1124,10,296.00,140.00,10.00
4,330,10,284.00,122.00,18.00
5,1519,10,276.00,114.00,8.00
6,604,10,273.00,136.00,2.00
7,3280,10,271.00,128.00,10.00
8,1918,10,267.00,104.00,0
9,3256,10,266.00,130.00,8.00
10,25,10,265.00,110.00,8.00
11,1730,10,259.00,122.00,10.00
12,2062,10,254.00,108.00,16.00
13,968,10,243.00,104.00,16.00
14,122,10,238.00,96.00,2.00
15,233,10,237.00,88.00,14.00
16,70,10,231.00,86.00,2.00
17,1218,10,231.00,82.00,16.00
18,201,10,230.00,90.00,16.00
19,45,10,224.00,94.00,8.00
20,1612,10,223.00,80.00,4.00
21,1622,10,223.00,74.00,8.00
22,2420,10,220.00,102.00,8.00
23,2854,10,220.00,96.00,4.00
24,71,10,218.00,94.00,20.00
25,358,9,217.00,88.00,6.00
26,1629,10,217.00,84.00,8.00
27,1772,10,217.00,84.00,6.00
28,118,10,214.00,78.00,4.00
29,103,10,213.00,72.00,2.00
30,2574,10,211.00,82.00,2.00
31,3360,10,210.00,78.00,10.00
32,326,10,210.00,66.00,2.00
33,1583,10,209.00,102.00,6.00
34,3389,10,208.00,82.00,10.00
35,190,10,208.00,68.00,4.00
36,3357,10,206.00,76.00,0
37,1596,10,198.00,78.00,6.00
38,148,10,197.00,58.00,6.00
39,3411,10,196.00,74.00,10.00
40,876,10,193.00,76.00,4.00
41,1241,10,192.00,94.00,16.00
42,359,10,192.00,58.00,10.00
43,3059,10,190.00,62.00,8.00
44,2753,9,187.00,68.00,8.00
45,1540,10,187.00,60.00,6.00
46,997,10,186.00,70.00,10.00
47,41,10,185.00,64.00,4.00
48,108,9,175.00,68.00,6.00
49,1319,10,174.00,78.00,14.00
50,341,10,173.00,66.00,6.00
51,180,10,173.00,54.00,6.00
52,1768,10,172.00,54.00,4.00
53,234,10,170.00,44.00,6.00
54,1503,9,170.00,44.00,6.00
55,3403,10,169.00,52.00,4.00
56,86,10,169.00,52.00,4.00
57,329,10,166.00,48.00,2.00
58,375,10,163.00,48.00,6.00
59,2403,10,161.00,54.00,6.00
60,3157,10,160.00,44.00,4.00
61,155,10,157.00,42.00,4.00
62,2751,10,156.00,30.00,12.00
63,3160,10,155.00,44.00,2.00
64,555,10,154.00,44.00,4.00
65,176,10,151.00,44.00,6.00
66,3196,9,148.00,46.00,2.00
67,527,10,146.00,32.00,0
68,1683,10,144.00,34.00,2.00
69,1111,10,143.00,46.00,4.00
70,236,10,143.00,24.00,0
71,1153,10,142.00,42.00,6.00
72,1647,9,142.00,40.00,0
73,1987,10,139.00,24.00,4.00
74,967,10,138.00,30.00,8.00
75,159,10,138.00,28.00,6.00
76,269,10,133.00,28.00,10.00
77,1515,10,132.00,24.00,4.00
78,540,10,129.00,32.00,4.00
79,1506,10,129.00,26.00,6.00
80,1,10,129.00,26.00,0
81,1547,10,127.00,30.00,22.00
82,3172,9,124.00,38.00,6.00
83,3025,10,124.00,22.00,4.00
84,3008,10,121.00,28.00,4.00
85,1817,10,119.00,36.00,4.00
86,1418,10,113.00,16.00,6.00
