Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,125,2.5,929.0,137.0,320.0,350.0,194.0,3-1-0,4
2,319,2.25,1123.0,144.0,500.0,500.0,48.0,4-0-0,4
3,1519,2.25,980.0,266.0,400.0,400.0,130.0,4-0-0,4
4,811,2.25,781.0,205.0,360.0,300.0,61.0,4-0-0,4
5,6324,2.0,1029.0,141.0,460.0,450.0,54.0,3-0-1,4
6,509,2.0,934.0,158.0,340.0,450.0,89.0,3-0-1,4
7,1058,1.75,935.0,141.0,460.0,350.0,60.0,3-1-0,4
8,1073,1.75,900.0,160.0,400.0,450.0,0.0,3-0-1,4
9,5556,1.5,1059.0,79.0,400.0,550.0,39.0,3-1-0,4
10,6328,1.5,1005.0,269.0,540.0,350.0,45.0,2-1-1,4
11,2342,1.5,983.0,110.0,460.0,450.0,3.0,3-1-0,4
12,131,1.5,942.0,120.0,460.0,400.0,7.0,3-1-0,4
13,6763,1.25,857.0,122.0,380.0,350.0,47.0,2-2-0,4
14,501,1.25,829.0,140.0,420.0,300.0,44.0,2-2-0,4
15,166,1.25,821.0,62.0,400.0,300.0,46.0,2-2-0,4
16,176,1.0,940.0,110.0,460.0,400.0,0.0,2-2-0,4
17,5813,1.0,900.0,180.0,520.0,300.0,0.0,2-2-0,4
18,1729,1.0,790.0,82.0,400.0,300.0,35.0,2-2-0,4
19,69,1.0,763.0,87.0,400.0,250.0,38.0,2-2-0,4
20,2876,0.75,870.0,110.0,460.0,350.0,0.0,1-2-1,4
21,172,0.75,534.0,80.0,280.0,150.0,44.0,1-3-0,4
22,1922,0.5,775.0,115.0,460.0,250.0,0.0,1-3-0,4
23,238,0.5,721.0,110.0,460.0,200.0,1.0,1-3-0,4
24,190,0.5,685.0,60.0,320.0,300.0,0.0,1-3-0,4
25,237,0.5,661.0,180.0,440.0,150.0,6.0,1-3-0,4
26,3467,0.5,646.0,241.0,420.0,150.0,11.0,1-3-0,4
27,88,0.5,625.0,100.0,420.0,150.0,0.0,1-3-0,4
28,348,0.5,615.0,55.0,400.0,150.0,0.0,1-3-0,4
29,138,0.5,595.0,105.0,380.0,150.0,0.0,1-3-0,4
30,4909,0.5,525.0,110.0,340.0,100.0,0.0,1-3-0,4
31,6762,0.25,495.0,115.0,380.0,50.0,0.0,0-3-1,4
32,4905,0.0,685.0,120.0,420.0,200.0,0.0,0-4-0,4
33,1289,0.0,480.0,55.0,360.0,50.0,0.0,0-4-0,4
