Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,118,2.5,2574.0,459.0,1120.0,750.0,529.0,8-2-0,10
2,1477,2.0,2326.0,520.0,1200.0,850.0,51.0,9-1-0,10
3,3847,1.7,2580.0,282.0,1000.0,1050.0,75.0,8-2-0,10
4,3735,1.7,2222.0,317.0,1140.0,850.0,42.0,8-2-0,10
5,1255,1.7,2180.0,220.0,1120.0,800.0,45.0,8-2-0,10
6,5414,1.5,1836.0,215.0,940.0,700.0,71.0,7-3-0,10
7,3335,1.3999999999999999,2225.0,255.0,1080.0,850.0,0.0,7-3-0,10
8,5427,1.3999999999999999,2057.0,440.0,1220.0,650.0,7.0,7-3-0,10
9,231,1.3999999999999999,1924.0,240.0,1000.0,700.0,19.0,7-3-0,10
10,2582,1.3,2122.0,545.0,1060.0,850.0,2.0,6-3-1,10
11,5829,1.3,1885.0,240.0,1160.0,550.0,0.0,6-4-0,10
12,3741,1.3,1873.0,227.0,920.0,650.0,43.0,6-4-0,10
13,3510,1.3,1792.0,271.0,1040.0,500.0,77.0,6-4-0,10
14,4639,1.1000000000000001,2041.0,413.0,960.0,750.0,96.0,5-5-0,10
15,3753,1.1000000000000001,1568.0,90.0,920.0,500.0,43.0,5-5-0,10
16,4403,1.1000000000000001,1507.0,242.0,920.0,400.0,42.0,5-5-0,10
17,6562,1.1000000000000001,1370.0,110.0,760.0,300.0,0.0,5-4-1,10
18,2183,1.0,1883.0,245.0,920.0,800.0,8.0,5-5-0,10
19,2587,1.0,1866.0,233.0,1060.0,450.0,91.0,4-5-1,10
20,5986,1.0,1851.0,135.0,880.0,800.0,1.0,5-5-0,10
21,6647,1.0,1787.0,196.0,940.0,600.0,77.0,4-5-1,10
22,3999,1.0,1705.0,355.0,920.0,600.0,5.0,5-5-0,10
23,6488,1.0,1620.0,190.0,900.0,550.0,0.0,5-5-0,10
24,6377,0.90000000000000002,1948.0,190.0,1000.0,850.0,3.0,4-5-1,10
25,5526,0.90000000000000002,1785.0,235.0,960.0,700.0,0.0,4-6-0,10
26,4179,0.90000000000000002,1575.0,219.0,740.0,600.0,55.0,4-6-0,10
27,1642,0.90000000000000002,1505.0,204.0,780.0,550.0,50.0,4-6-0,10
28,3728,0.90000000000000002,1463.0,127.0,840.0,450.0,73.0,4-6-0,10
29,4219,0.90000000000000002,1453.0,235.0,1040.0,200.0,3.0,4-5-1,10
30,5908,0.90000000000000002,1375.0,182.0,860.0,350.0,40.0,4-6-0,10
31,5417,0.80000000000000004,2122.0,300.0,1020.0,800.0,2.0,4-6-0,10
32,4328,0.80000000000000004,1850.0,355.0,1000.0,700.0,0.0,4-6-0,10
33,3481,0.80000000000000004,1817.0,125.0,840.0,700.0,2.0,4-6-0,10
34,2583,0.80000000000000004,1398.0,215.0,840.0,450.0,3.0,4-6-0,10
35,6111,0.69999999999999996,1549.0,315.0,900.0,450.0,64.0,3-7-0,10
36,2881,0.59999999999999998,1844.0,295.0,820.0,900.0,4.0,3-7-0,10
37,3997,0.59999999999999998,1828.0,240.0,920.0,600.0,3.0,3-7-0,10
38,457,0.5,1459.0,330.0,820.0,450.0,49.0,2-8-0,10
39,3028,0.40000000000000002,1500.0,135.0,820.0,550.0,0.0,2-8-0,10
40,5070,0.40000000000000002,1196.0,70.0,760.0,350.0,6.0,2-8-0,10
41,6682,0.40000000000000002,1157.0,130.0,820.0,250.0,7.0,2-7-0,10
