Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,341,9,164.00,68.00,0
2,272,9,162.00,62.00,4.00
3,56,9,161.00,52.00,16.00
4,365,9,155.00,52.00,4.00
5,1647,9,152.00,56.00,2.00
6,2753,8,144.00,56.00,8.00
7,433,9,143.00,42.00,8.00
8,639,9,142.00,54.00,4.00
9,1980,9,139.00,54.00,2.00
10,1218,9,138.00,44.00,16.00
11,2729,9,136.00,54.00,4.00
12,103,9,134.00,52.00,4.00
13,357,9,131.00,50.00,4.00
14,87,9,131.00,48.00,6.00
15,816,9,126.00,42.00,6.00
16,709,9,126.00,36.00,4.00
17,1640,9,123.00,46.00,4.00
18,484,9,119.00,42.00,0
19,1143,9,116.00,40.00,4.00
20,395,9,116.00,38.00,8.00
21,1495,9,114.00,38.00,2.00
22,223,9,114.00,32.00,2.00
23,3123,9,114.00,24.00,2.00
24,204,9,111.00,24.00,4.00
25,2607,9,107.00,28.00,6.00
26,423,9,105.00,30.00,2.00
27,486,9,99.00,20.00,0
28,1370,9,97.00,34.00,2.00
29,84,9,97.00,32.00,4.00
30,708,9,97.00,30.00,0
31,3167,9,96.00,24.00,4.00
32,1391,9,89.00,12.00,14.00
33,834,9,88.00,26.00,0
34,1712,9,87.00,14.00,2.00
35,304,9,85.00,24.00,0
36,1634,7,85.00,20.00,6.00
37,2199,9,84.00,26.00,2.00
38,321,9,83.00,8.00,2.00
39,1791,9,82.00,14.00,4.00
40,2539,8,75.00,26.00,4.00
41,2229,9,73.00,14.00,2.00
42,3151,9,67.00,16.00,2.00
43,316,9,67.00,10.00,2.00
44,2559,8,61.00,12.00,0
