Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,2481,10,169.00,56.00,14.00
2,111,10,168.00,62.00,0
3,1714,10,154.00,60.00,2.00
4,2574,10,154.00,56.00,4.00
5,706,10,151.00,58.00,4.00
6,2194,10,146.00,66.00,2.00
7,1716,10,141.00,50.00,2.00
8,167,10,131.00,44.00,0
9,2062,10,130.00,46.00,10.00
10,1091,10,129.00,46.00,0
11,1732,10,127.00,38.00,0
12,3362,10,125.00,32.00,2.00
13,1103,10,121.00,46.00,4.00
14,1018,10,121.00,30.00,0
15,3197,9,118.00,38.00,0
16,2506,10,115.00,42.00,0
17,537,10,115.00,30.00,2.00
18,93,10,111.00,30.00,0
19,1259,10,107.00,32.00,0
20,1816,10,106.00,32.00,2.00
21,3381,10,105.00,28.00,2.00
22,1306,10,103.00,38.00,0
23,2530,10,100.00,32.00,2.00
24,3418,10,98.00,40.00,0
25,3410,10,98.00,32.00,0
26,2202,10,98.00,18.00,0
27,2039,10,97.00,22.00,0
28,3090,10,93.00,28.00,2.00
29,288,10,93.00,28.00,0
30,2077,10,93.00,22.00,2.00
31,2197,10,92.00,22.00,2.00
32,216,10,89.00,14.00,2.00
33,1268,9,86.00,28.00,2.00
34,2709,10,85.00,12.00,0
35,2169,9,84.00,20.00,4.00
36,2338,10,83.00,20.00,2.00
37,2826,10,82.00,16.00,0
38,2500,10,81.00,18.00,0
39,1652,10,80.00,22.00,0
40,1781,10,80.00,20.00,0
41,3147,10,80.00,18.00,0
42,2946,10,77.00,14.00,0
43,269,10,75.00,20.00,0
44,1675,10,73.00,8.00,2.00
45,171,10,72.00,10.00,2.00
46,930,10,69.00,12.00,0
47,1736,10,66.00,12.00,2.00
48,2830,10,65.00,8.00,2.00
49,1864,10,61.00,10.00,0
50,2547,10,55.00,10.00,2.00
