Rank,Team,Qual Avg,Auto,Container,Coopertition,Litter,Tote,Played
1,3360,91.3,100,308,40,223,242,10
2,2590,80.1,28,372,40,67,306,10
3,4947,77.4,0,248,120,116,296,10
4,3996,72.9,0,248,160,103,220,10
5,5618,70.9,0,164,280,83,212,10
6,3117,70.2,0,224,120,122,248,10
7,1511,69.0,8,244,120,124,206,10
8,3990,68.6,24,264,80,120,216,10
9,4952,65.5,20,120,280,123,114,10
10,3986,59.5,12,220,40,117,206,10
11,5440,59.1,20,176,80,189,138,10
12,3386,54.3,0,140,120,105,190,10
13,3382,53.9,10,140,120,161,138,10
14,5444,51.7,0,168,0,127,228,10
15,4007,51.1,0,144,120,119,146,10
16,4167,50.5,6,168,80,125,150,10
17,3550,49.9,0,164,40,117,190,10
18,5528,49.6,6,148,80,128,164,10
19,2626,48.8,0,152,80,124,160,10
20,5441,48.1,0,144,120,69,166,10
21,4594,48.1,20,156,80,80,152,10
22,4950,47.5,6,140,120,95,144,10
23,5179,45.8,0,160,80,102,140,10
24,4491,44.6,12,132,80,74,160,10
25,3387,44.4,20,116,120,56,132,10
26,5443,44.4,0,152,80,64,166,10
27,4957,44.2,6,116,80,128,142,10
28,3988,44.1,0,136,40,139,144,10
29,3969,43.5,0,104,80,81,194,10
30,3379,42.0,10,88,120,98,128,10
31,1075,41.3,0,84,80,105,150,10
32,3985,41.1,0,96,120,59,136,10
33,5570,40.9,20,96,80,97,128,10
34,296,40.4,0,128,40,124,118,10
35,3532,40.3,20,100,120,54,134,10
36,4526,40.2,0,136,0,84,182,10
37,3544,40.0,4,152,0,90,166,10
38,3533,37.7,32,84,80,65,158,10
39,3530,35.8,10,116,40,68,148,10
40,5553,33.6,0,76,0,130,142,10
41,3975,32.7,20,68,80,80,104,10
42,3979,31.7,0,92,40,89,108,10
43,5439,28.7,12,60,40,67,130,10
44,5095,28.1,0,44,40,75,128,10
45,4955,24.8,0,52,0,88,120,10
46,4942,19.0,12,0,80,66,68,10
47,3981,17.9,0,16,0,77,116,10
