Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,5509,1.9099999999999999,3292.0,652.0,1680.0,1250.0,2.0,10-2-0,12
2,5501,1.75,3088.0,588.0,1580.0,1300.0,18.0,9-2-1,12
3,1596,1.75,3083.0,542.0,1560.0,1200.0,3.0,10-2-0,12
4,857,1.5,2962.0,711.0,1660.0,1100.0,2.0,8-4-0,12
5,6558,1.5,2887.0,415.0,1480.0,1200.0,2.0,9-3-0,12
6,5709,1.4099999999999999,2958.0,710.0,1580.0,1100.0,8.0,8-3-1,12
7,3452,1.3300000000000001,3304.0,673.0,1520.0,1350.0,84.0,8-4-0,12
8,862,1.3300000000000001,3010.0,710.0,1660.0,1050.0,0.0,6-4-2,12
9,4988,1.3300000000000001,2796.0,650.0,1640.0,900.0,1.0,7-5-0,12
10,4375,1.25,2786.0,710.0,1500.0,1050.0,1.0,7-4-1,12
11,2586,1.25,2674.0,591.0,1300.0,1150.0,4.0,7-4-1,12
12,4377,1.1599999999999999,2916.0,660.0,1480.0,1200.0,11.0,7-5-0,12
13,4392,1.1599999999999999,2866.0,665.0,1480.0,1000.0,36.0,6-5-1,12
14,6637,1.1599999999999999,2850.0,476.0,1420.0,1150.0,5.0,7-5-0,12
15,6569,1.1599999999999999,2842.0,783.0,1640.0,950.0,17.0,6-5-1,12
16,4395,1.1599999999999999,2793.0,345.0,1340.0,1250.0,13.0,7-5-0,12
17,5110,1.1599999999999999,2776.0,650.0,1480.0,1050.0,1.0,6-4-2,12
18,6573,1.1599999999999999,2769.0,422.0,1440.0,1100.0,4.0,7-5-0,12
19,5547,1.0800000000000001,2793.0,715.0,1620.0,950.0,8.0,6-6-0,12
20,6088,1.0800000000000001,2569.0,476.0,1340.0,950.0,9.0,6-6-0,12
21,3617,1.0800000000000001,2411.0,356.0,1300.0,900.0,1.0,6-5-1,12
22,6113,1.0,2806.0,480.0,1420.0,1150.0,6.0,6-6-0,12
23,247,1.0,2753.0,475.0,1500.0,1050.0,3.0,6-6-0,12
24,6557,1.0,2414.0,367.0,1380.0,800.0,34.0,6-6-0,12
25,5486,1.0,2337.0,470.0,1220.0,800.0,2.0,6-6-0,12
26,4381,0.91000000000000003,2789.0,763.0,1520.0,1050.0,4.0,5-6-1,12
27,5660,0.82999999999999996,2512.0,481.0,1420.0,900.0,7.0,4-7-1,12
28,5175,0.82999999999999996,2435.0,654.0,1360.0,800.0,5.0,5-7-0,12
29,6345,0.82999999999999996,2317.0,416.0,1320.0,750.0,2.0,5-7-0,12
30,5702,0.75,2306.0,535.0,1400.0,700.0,1.0,4-8-0,12
31,6077,0.57999999999999996,2732.0,580.0,1420.0,1050.0,2.0,3-8-1,12
32,6581,0.57999999999999996,2381.0,650.0,1400.0,650.0,6.0,3-8-1,12
33,4835,0.5,2402.0,607.0,1340.0,800.0,12.0,3-9-0,12
34,6112,0.5,2297.0,476.0,1300.0,700.0,2.0,3-9-0,12
35,5706,0.5,2266.0,350.0,1260.0,750.0,1.0,2-8-2,12
36,5251,0.5,2265.0,415.0,1200.0,800.0,0.0,3-9-0,12
37,4390,0.5,2218.0,398.0,1280.0,650.0,8.0,3-9-0,12
38,5989,0.5,2145.0,480.0,1260.0,650.0,10.0,3-9-0,12
39,4827,0.40999999999999998,2249.0,473.0,1340.0,600.0,4.0,2-9-1,12
