Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,3310,2.8,1517.0,503.0,740.0,550.0,157.0,5-0-0,5
2,5431,2.0,881.0,301.0,520.0,300.0,6.0,4-0-0,4
3,6171,1.75,1028.0,259.0,580.0,350.0,23.0,3-1-0,4
4,3999,1.75,975.0,180.0,560.0,300.0,0.0,3-1-0,4
5,1296,1.75,921.0,301.0,560.0,300.0,6.0,3-1-0,4
6,6369,1.5,875.0,180.0,480.0,300.0,0.0,3-1-0,4
7,2613,1.25,913.0,138.0,420.0,300.0,43.0,2-2-0,4
8,2765,1.25,901.0,265.0,460.0,350.0,41.0,2-2-0,4
9,3005,1.25,893.0,338.0,560.0,200.0,43.0,2-2-0,4
10,9985,1.25,858.0,144.0,380.0,300.0,48.0,2-2-0,4
11,6321,1.25,844.0,215.0,440.0,300.0,44.0,2-2-0,4
12,5057,1.25,804.0,198.0,440.0,250.0,44.0,2-2-0,4
13,4192,1.25,700.0,240.0,540.0,100.0,0.0,2-2-0,4
14,5417,1.0,973.0,231.0,500.0,400.0,3.0,2-2-0,4
15,2158,1.0,807.0,172.0,480.0,250.0,2.0,2-2-0,4
16,9990,1.0,797.0,182.0,400.0,300.0,2.0,2-2-0,4
17,3366,1.0,751.0,116.0,420.0,250.0,1.0,2-2-0,4
18,9999,1.0,725.0,240.0,420.0,200.0,0.0,2-2-0,4
19,2723,1.0,578.0,118.0,420.0,100.0,3.0,2-2-0,4
20,4206,0.75,716.0,192.0,440.0,200.0,26.0,1-3-0,4
21,2805,0.5,707.0,57.0,400.0,200.0,2.0,1-3-0,4
22,1745,0.5,445.0,180.0,360.0,0.0,0.0,1-3-0,4
23,6751,0.4,948.0,311.0,560.0,300.0,3.0,1-4-0,5
24,4219,0.0,770.0,165.0,440.0,200.0,0.0,0-4-0,4
25,9995,0.0,607.0,180.0,360.0,150.0,7.0,0-4-0,4
