Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,2345,10,124.00,56.00,4.00
2,1625,10,102.00,40.00,10.00
3,1209,10,100.00,48.00,4.00
4,525,10,97.00,40.00,16.00
5,1785,10,91.00,44.00,4.00
6,1094,10,91.00,34.00,0
7,2461,10,89.00,38.00,8.00
8,935,10,89.00,36.00,4.00
9,16,10,88.00,32.00,4.00
10,234,10,87.00,24.00,0
11,932,10,82.00,38.00,2.00
12,1810,10,82.00,34.00,6.00
13,1730,10,82.00,26.00,2.00
14,1763,10,79.00,24.00,0
15,1098,10,79.00,14.00,6.00
16,2894,10,76.00,16.00,2.00
17,1982,10,73.00,36.00,10.00
18,1739,10,72.00,26.00,6.00
19,1986,10,72.00,24.00,4.00
20,2410,10,69.00,30.00,0
21,1208,10,69.00,28.00,6.00
22,2335,10,69.00,20.00,2.00
23,1737,10,68.00,30.00,4.00
24,937,10,66.00,20.00,2.00
25,1782,10,65.00,22.00,0
26,931,10,65.00,16.00,2.00
27,2008,10,63.00,20.00,4.00
28,2167,9,62.00,28.00,4.00
29,1806,10,62.00,18.00,14.00
30,1764,10,61.00,22.00,4.00
31,967,10,61.00,12.00,6.00
32,1984,10,60.00,20.00,0
33,2201,10,59.00,18.00,2.00
34,1723,10,59.00,4.00,0
35,2001,10,58.00,22.00,0
36,1997,10,58.00,16.00,4.00
37,868,10,57.00,20.00,2.00
38,2164,10,57.00,12.00,4.00
39,2874,10,57.00,10.00,2.00
40,1802,10,56.00,20.00,2.00
41,1847,10,56.00,20.00,0
42,1825,10,53.00,16.00,14.00
43,135,10,53.00,12.00,4.00
44,1769,10,51.00,22.00,4.00
45,476,10,51.00,12.00,4.00
46,2560,9,51.00,4.00,0
47,2354,10,49.00,6.00,4.00
48,938,10,49.00,6.00,0
49,2357,9,48.00,18.00,4.00
50,2996,10,48.00,6.00,0
51,1777,10,47.00,14.00,2.00
52,1994,10,47.00,10.00,2.00
53,2346,10,44.00,8.00,0
54,1827,9,42.00,10.00,8.00
55,3172,10,42.00,8.00,2.00
56,1939,10,41.00,0,0
57,2334,10,40.00,12.00,2.00
58,1775,9,38.00,10.00,0
59,2353,10,37.00,6.00,0
