Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,971,10,199.00,68.00,2.00
2,254,10,186.00,60.00,12.00
3,192,10,147.00,46.00,6.00
4,1868,10,137.00,46.00,2.00
5,8,10,130.00,42.00,2.00
6,846,10,128.00,40.00,12.00
7,100,10,125.00,38.00,8.00
8,670,10,124.00,52.00,14.00
9,114,10,119.00,28.00,0
10,973,10,117.00,36.00,4.00
11,2854,10,116.00,50.00,4.00
12,1967,10,115.00,44.00,2.00
13,3129,10,112.00,24.00,6.00
14,256,10,107.00,30.00,12.00
15,852,10,107.00,30.00,4.00
16,668,10,106.00,38.00,6.00
17,115,10,105.00,18.00,2.00
18,2035,10,104.00,14.00,4.00
19,1280,10,101.00,30.00,12.00
20,1458,10,97.00,20.00,4.00
21,3256,10,96.00,26.00,2.00
22,604,10,96.00,16.00,2.00
23,1351,10,94.00,20.00,0
24,840,10,92.00,18.00,10.00
25,701,10,91.00,12.00,0
26,2456,10,90.00,28.00,2.00
27,1516,10,90.00,18.00,2.00
28,2628,10,88.00,28.00,0
29,2144,10,87.00,22.00,0
30,675,10,87.00,18.00,2.00
31,1700,10,87.00,14.00,2.00
32,692,10,86.00,20.00,2.00
33,1834,10,85.00,14.00,4.00
34,581,10,84.00,26.00,0
35,2473,10,80.00,20.00,0
36,2643,10,80.00,18.00,2.00
37,649,10,79.00,16.00,4.00
38,2813,10,78.00,18.00,2.00
39,295,10,77.00,14.00,4.00
40,2367,9,76.00,12.00,2.00
41,2159,10,73.00,16.00,4.00
42,3156,10,73.00,16.00,2.00
43,1323,10,67.00,8.00,0
44,3022,10,65.00,20.00,0
45,253,10,64.00,4.00,4.00
46,2135,9,62.00,8.00,0
47,1072,10,61.00,8.00,4.00
48,2489,10,58.00,10.00,0
49,751,10,54.00,4.00,0
50,766,10,46.00,4.00,0
