Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,540,1.8,1900.0,290.0,980.0,700.0,10.0,9-1-0,10
2,5950,1.5,1930.0,250.0,920.0,700.0,0.0,7-2-1,10
3,587,1.3999999999999999,1779.0,275.0,1020.0,450.0,9.0,7-3-0,10
4,401,1.3999999999999999,1669.0,420.0,780.0,550.0,4.0,7-3-0,10
5,836,1.3999999999999999,1621.0,100.0,760.0,750.0,11.0,7-3-0,10
6,4505,1.3999999999999999,1467.0,310.0,820.0,400.0,7.0,7-3-0,10
7,5854,1.3,1715.0,360.0,920.0,500.0,25.0,6-3-1,10
8,3258,1.3,1608.0,230.0,840.0,500.0,3.0,6-3-1,10
9,5279,1.3,1531.0,380.0,760.0,600.0,11.0,6-3-1,10
10,1629,1.2,1997.0,365.0,1080.0,650.0,7.0,6-4-0,10
11,2534,1.2,1673.0,246.0,920.0,500.0,18.0,5-3-2,10
12,1086,1.2,1498.0,230.0,720.0,600.0,3.0,6-3-0,10
13,3939,1.1000000000000001,1388.0,240.0,800.0,250.0,3.0,5-4-1,10
14,1598,1.0,1860.0,245.0,800.0,800.0,5.0,5-5-0,10
15,1262,1.0,1694.0,430.0,1020.0,500.0,9.0,5-5-0,10
16,2106,1.0,1509.0,175.0,780.0,550.0,4.0,5-5-0,10
17,1599,1.0,1435.0,153.0,620.0,600.0,20.0,4-4-2,10
18,3494,1.0,1417.0,186.0,780.0,450.0,2.0,5-5-0,10
19,900,1.0,1345.0,168.0,740.0,300.0,70.0,5-5-0,10
20,5954,1.0,1293.0,200.0,760.0,300.0,13.0,5-5-0,10
21,6326,1.0,1212.0,248.0,680.0,300.0,22.0,5-5-0,10
22,3072,1.0,1176.0,175.0,700.0,300.0,6.0,5-5-0,10
23,4653,1.0,1162.0,180.0,580.0,300.0,7.0,5-5-0,10
24,2890,0.90000000000000002,1473.0,236.0,800.0,500.0,3.0,4-5-1,10
25,1413,0.90000000000000002,1417.0,171.0,780.0,450.0,2.0,4-5-1,10
26,3359,0.90000000000000002,1391.0,235.0,760.0,450.0,6.0,4-5-1,10
27,5724,0.90000000000000002,1352.0,306.0,740.0,400.0,7.0,4-5-1,10
28,3361,0.80000000000000004,1338.0,290.0,700.0,450.0,3.0,4-6-0,10
29,339,0.80000000000000004,1302.0,295.0,780.0,350.0,22.0,4-6-0,10
30,619,0.69999999999999996,1623.0,230.0,800.0,550.0,8.0,3-6-1,10
31,223,0.69999999999999996,1174.0,175.0,820.0,200.0,19.0,3-6-1,10
32,1676,0.69999999999999996,1091.0,335.0,680.0,250.0,6.0,3-5-1,10
33,6236,0.59999999999999998,1294.0,286.0,740.0,350.0,4.0,3-6-0,10
34,3314,0.59999999999999998,1159.0,600.0,880.0,100.0,4.0,3-6-0,10
35,6194,0.59999999999999998,1144.0,165.0,740.0,250.0,9.0,3-7-0,10
36,6189,0.5,1153.0,220.0,680.0,300.0,18.0,2-7-1,10
37,1225,0.40000000000000002,1063.0,350.0,800.0,150.0,3.0,2-8-0,10
38,977,0.20000000000000001,1158.0,260.0,740.0,250.0,8.0,1-8-0,10
