Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1208,12,235.00,88.00,22.00
2,1806,12,180.00,66.00,18.00
3,2775,11,176.00,62.00,22.00
4,1182,12,167.00,52.00,6.00
5,3397,12,163.00,58.00,7.00
6,501,12,159.00,48.00,20.00
7,1706,12,158.00,58.00,4.00
8,3186,12,152.00,50.00,6.00
9,1098,11,146.00,36.00,8.00
10,2978,11,145.00,38.00,10.00
11,1985,12,144.00,44.00,4.00
12,1288,12,143.00,36.00,6.00
13,624,12,142.00,40.00,6.00
14,2408,12,140.00,46.00,4.00
15,1658,12,128.00,50.00,2.00
16,3284,10,116.00,36.00,2.00
17,1756,12,114.00,26.00,8.00
18,3410,12,113.00,24.00,0
19,2014,12,112.00,34.00,4.00
20,931,12,111.00,32.00,8.00
21,2838,12,110.00,20.00,6.00
22,1448,11,108.00,38.00,11.00
23,1094,12,108.00,24.00,2.00
24,3330,12,107.00,20.00,8.00
25,2219,11,104.00,32.00,4.00
26,2164,12,103.00,14.00,8.00
27,279,12,102.00,18.00,14.00
28,2893,12,94.00,24.00,2.00
29,1178,12,94.00,20.00,4.00
30,2457,10,89.00,20.00,2.00
31,1444,12,89.00,18.00,4.00
32,1329,12,86.00,18.00,11.00
33,2917,10,83.00,14.00,10.00
34,2177,12,76.00,6.00,10.00
35,2902,11,56.00,4.00,4.00
