2017iacf_0,Regional Chairman's Award,frc2500,
2017iacf_1,Regional Winners,frc5690,
2017iacf_1,Regional Winners,frc2410,
2017iacf_1,Regional Winners,frc4506,
2017iacf_10,Rookie All Star Award,frc6317,
2017iacf_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc4646,
2017iacf_13,Judges' Award,frc2177,
2017iacf_14,Highest Rookie Seed,frc6359,
2017iacf_15,Rookie Inspiration Award sponsored by National Instruments,frc6359,
2017iacf_16,Industrial Design Award sponsored by General Motors,frc4536,
2017iacf_17,Quality Award sponsored by Motorola Solutions Foundation,frc5576,
2017iacf_18,Safety Award sponsored by Underwriters Laboratories,frc1987,
2017iacf_2,Regional Finalists,frc876,
2017iacf_2,Regional Finalists,frc2512,
2017iacf_2,Regional Finalists,frc6630,
2017iacf_20,Creativity Award sponsored by Xerox,frc525,
2017iacf_21,Excellence in Engineering Award sponsored by Delphi,frc2512,
2017iacf_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc4009,
2017iacf_27,Imagery Award in honor of Jack Kamen,frc3528,
2017iacf_29,Innovation in Control Award sponsored by Rockwell Automation,frc2530,
2017iacf_3,Woodie Flowers Finalist Award,frc525,Tom Ore
2017iacf_30,Team Spirit Award sponsored by FCA Foundation,frc2040,
2017iacf_4,FIRST Dean's List Finalist Award,frc3928,Rucha Kelkar
2017iacf_4,FIRST Dean's List Finalist Award,frc6630,Wesley Hanson
2017iacf_5,Volunteer of the Year,frc525,Jan Newendorp
2017iacf_68,Wildcard,frc6630,
2017iacf_9,Regional Engineering Inspiration Award,frc1987,
