Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,71,9,160.00,64.00,16.00
2,1986,9,157.00,48.00,2.00
3,171,9,102.00,32.00,0
4,2823,9,99.00,24.00,0
5,3291,9,98.00,28.00,2.00
6,2418,9,94.00,34.00,4.00
7,3102,9,94.00,28.00,4.00
8,2220,9,93.00,26.00,10.00
9,876,9,90.00,32.00,2.00
10,1764,9,90.00,16.00,2.00
11,3292,9,87.00,32.00,0
12,3263,9,87.00,26.00,2.00
13,3277,9,85.00,14.00,8.00
14,2512,9,84.00,22.00,2.00
15,2549,9,83.00,22.00,2.00
16,3293,9,82.00,22.00,2.00
17,3202,9,82.00,16.00,4.00
18,3294,9,81.00,30.00,2.00
19,3267,9,80.00,22.00,0
20,3055,9,80.00,18.00,2.00
21,537,9,80.00,8.00,0
22,2472,9,78.00,18.00,8.00
23,1816,9,78.00,18.00,0
24,2479,8,76.00,24.00,8.00
25,2143,9,76.00,16.00,2.00
26,3197,9,75.00,32.00,0
27,2129,9,75.00,26.00,2.00
28,3026,9,75.00,24.00,2.00
29,2175,9,75.00,18.00,6.00
30,3018,9,74.00,20.00,0
31,2225,9,73.00,20.00,2.00
32,3042,9,72.00,12.00,0
33,2667,9,71.00,14.00,4.00
34,2499,9,70.00,18.00,2.00
35,1675,9,68.00,14.00,0
36,2041,9,67.00,14.00,2.00
37,877,9,67.00,10.00,4.00
38,3130,9,67.00,6.00,0
39,3036,6,66.00,28.00,2.00
40,3122,9,66.00,18.00,2.00
41,2883,9,66.00,12.00,2.00
42,3367,8,65.00,10.00,2.00
43,3056,9,62.00,14.00,4.00
44,3054,9,62.00,12.00,2.00
45,2531,9,61.00,12.00,0
46,2526,9,61.00,10.00,4.00
47,2219,8,60.00,14.00,4.00
48,3023,9,60.00,14.00,0
49,2535,8,60.00,10.00,2.00
50,3275,9,56.00,6.00,2.00
51,2561,8,55.00,10.00,2.00
52,2207,8,53.00,10.00,2.00
53,3135,9,52.00,10.00,4.00
54,2529,9,51.00,6.00,8.00
55,3100,8,51.00,6.00,2.00
56,3290,7,50.00,16.00,0
57,1652,9,50.00,8.00,0
58,3058,8,48.00,8.00,0
59,2977,9,47.00,16.00,0
60,2654,9,41.00,8.00,2.00
61,3109,8,38.00,10.00,0
62,3206,9,35.00,0,0
63,2239,7,31.00,8.00,2.00
