2014mibed_0,District Chairman's Award,frc2834,
2014mibed_1,Winner,frc1023,
2014mibed_1,Winner,frc862,
2014mibed_1,Winner,frc240,
2014mibed_10,Rookie All Star Award,frc5050,
2014mibed_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc4395,
2014mibed_13,Judges Award,frc5239,
2014mibed_14,Highest Rookie Seed Award,frc5239,
2014mibed_15,Rookie Inspiration Award,frc5090,
2014mibed_16,Industrial Design Award sponsored by General Motors,frc1701,
2014mibed_17,Quality Award sponsored by Motorola,frc1023,
2014mibed_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc3175,
2014mibed_2,Finalist,frc494,
2014mibed_2,Finalist,frc70,
2014mibed_2,Finalist,frc3536,
2014mibed_20,Creativity Award sponsored by Xerox,frc4384,
2014mibed_21,Excellence in Engineering Award sponsored by Delphi,frc548,
2014mibed_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc68,
2014mibed_27,Imagery Award in honor of Jack Kamen,frc66,
2014mibed_29,Innovation in Control Award sponsored by Rockwell Automation,frc494,
2014mibed_30,Team Spirit Award sponsored by Chrysler,frc5065,
2014mibed_9,Engineering Inspiration,frc3547,
