Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1114,10,301.00,104.00,22.00
2,111,10,286.00,120.00,4.00
3,1986,10,276.00,116.00,6.00
4,1676,10,266.00,120.00,6.00
5,2612,10,264.00,124.00,4.00
6,1306,10,254.00,112.00,6.00
7,175,10,254.00,110.00,14.00
8,3234,10,246.00,106.00,20.00
9,27,10,242.00,86.00,16.00
10,1511,10,235.00,94.00,20.00
11,1421,10,225.00,88.00,4.00
12,2992,10,224.00,92.00,8.00
13,573,10,224.00,64.00,8.00
14,2775,10,222.00,86.00,24.00
15,368,10,221.00,72.00,12.00
16,126,10,217.00,80.00,20.00
17,2169,10,208.00,84.00,4.00
18,830,10,206.00,76.00,4.00
19,2337,10,203.00,70.00,22.00
20,88,10,203.00,56.00,4.00
21,469,10,200.00,52.00,2.00
22,115,10,197.00,68.00,6.00
23,1538,9,195.00,78.00,4.00
24,2557,10,194.00,72.00,4.00
25,1732,10,193.00,62.00,6.00
26,1764,10,192.00,68.00,8.00
27,1912,10,191.00,68.00,2.00
28,2041,10,190.00,56.00,4.00
29,386,10,188.00,68.00,10.00
30,1379,10,188.00,68.00,8.00
31,3271,10,186.00,72.00,6.00
32,832,10,185.00,72.00,10.00
33,2252,9,185.00,70.00,8.00
34,931,10,185.00,66.00,4.00
35,1649,9,185.00,64.00,6.00
36,2630,10,185.00,58.00,4.00
37,138,10,184.00,64.00,8.00
38,171,10,181.00,66.00,4.00
39,3230,10,181.00,56.00,2.00
40,537,10,179.00,54.00,4.00
41,2410,10,178.00,54.00,6.00
42,1251,9,177.00,60.00,6.00
43,237,10,175.00,64.00,4.00
44,3405,10,175.00,48.00,6.00
45,1391,10,174.00,62.00,18.00
46,1033,10,173.00,66.00,6.00
47,288,10,173.00,52.00,2.00
48,1398,10,171.00,60.00,4.00
49,3142,10,170.00,66.00,4.00
50,2449,10,168.00,64.00,4.00
51,40,10,167.00,48.00,8.00
52,1747,10,165.00,44.00,4.00
53,2667,10,163.00,62.00,10.00
54,75,10,162.00,50.00,10.00
55,440,10,159.00,48.00,2.00
56,888,10,159.00,42.00,4.00
57,231,10,159.00,36.00,4.00
58,3207,9,157.00,50.00,2.00
59,2345,10,156.00,50.00,4.00
60,597,10,156.00,40.00,12.00
61,3145,10,155.00,42.00,2.00
62,291,10,154.00,30.00,2.00
63,191,10,153.00,48.00,8.00
64,624,10,153.00,38.00,2.00
65,816,10,150.00,34.00,6.00
66,3299,10,149.00,46.00,4.00
67,223,10,148.00,50.00,4.00
68,1075,10,144.00,40.00,12.00
69,388,10,141.00,38.00,10.00
70,1126,10,136.00,26.00,12.00
71,692,10,135.00,24.00,6.00
72,48,10,131.00,34.00,0.00
73,3339,10,125.00,18.00,2.00
74,3186,10,123.00,44.00,4.00
75,3284,10,123.00,26.00,4.00
76,1350,9,121.00,34.00,2.00
77,192,10,121.00,26.00,4.00
78,2583,8,121.00,24.00,4.00
79,340,10,119.00,20.00,8.00
80,1334,10,117.00,24.00,6.00
81,141,10,117.00,20.00,8.00
82,296,9,110.00,18.00,4.00
83,1980,10,107.00,20.00,4.00
84,2865,9,107.00,16.00,4.00
85,2550,10,98.00,0.00,0.00
86,2648,9,91.00,10.00,4.00
