Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1714,9,182.00,78.00,4.00
2,525,9,160.00,38.00,20.00
3,2062,9,128.00,36.00,16.00
4,2177,9,127.00,42.00,16.00
5,2169,9,123.00,40.00,2.00
6,2511,9,119.00,42.00,2.00
7,2022,9,112.00,32.00,4.00
8,2826,9,109.00,30.00,0
9,3212,9,106.00,40.00,4.00
10,2704,9,105.00,30.00,4.00
11,2500,9,104.00,30.00,2.00
12,3313,8,103.00,26.00,0
13,2232,9,100.00,24.00,2.00
14,2705,9,100.00,24.00,0
15,3007,9,98.00,36.00,0
16,2513,9,97.00,34.00,2.00
17,3244,9,96.00,26.00,4.00
18,2509,9,95.00,30.00,2.00
19,3261,9,94.00,22.00,2.00
20,3299,9,93.00,32.00,0
21,2503,9,93.00,28.00,4.00
22,2194,9,93.00,28.00,2.00
23,2861,9,91.00,34.00,4.00
24,3038,9,91.00,16.00,2.00
25,2817,9,88.00,24.00,2.00
26,2525,9,87.00,32.00,2.00
27,3227,9,86.00,28.00,0
28,2450,9,86.00,12.00,2.00
29,2491,9,85.00,34.00,0
30,3312,9,83.00,32.00,2.00
31,2181,9,83.00,28.00,0
32,2957,9,83.00,22.00,2.00
33,3407,9,83.00,16.00,2.00
34,2480,9,81.00,20.00,0
35,2606,9,79.00,18.00,2.00
36,3297,9,78.00,18.00,4.00
37,2498,9,77.00,14.00,6.00
38,2545,8,77.00,14.00,2.00
39,2470,9,76.00,16.00,4.00
40,2538,9,75.00,18.00,2.00
41,3184,9,75.00,16.00,2.00
42,2845,9,71.00,28.00,4.00
43,2989,9,71.00,20.00,0
44,2518,9,70.00,24.00,0
45,2879,9,69.00,18.00,2.00
46,3082,9,67.00,16.00,0
47,2825,9,66.00,14.00,0
48,2227,9,64.00,16.00,2.00
49,3276,8,64.00,14.00,2.00
50,2508,9,64.00,14.00,2.00
51,2502,9,64.00,10.00,0
52,2846,9,64.00,8.00,2.00
53,3278,8,63.00,18.00,0
54,2515,8,63.00,18.00,0
55,2501,9,61.00,10.00,2.00
56,3081,8,59.00,18.00,0
57,2052,9,59.00,12.00,4.00
58,2847,9,58.00,12.00,0
59,2532,9,56.00,10.00,0
60,2264,9,55.00,4.00,2.00
61,2987,9,53.00,10.00,2.00
62,2855,9,51.00,12.00,0
63,3300,9,35.00,4.00,0
