Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1058,11,196.00,64.00,8.00
2,1517,11,148.00,54.00,0
3,88,11,138.00,50.00,4.00
4,365,10,138.00,38.00,4.00
5,768,11,129.00,38.00,18.00
6,1629,11,126.00,36.00,6.00
7,2528,11,126.00,34.00,2.00
8,2546,11,120.00,36.00,0
9,1143,11,120.00,32.00,2.00
10,888,11,117.00,40.00,4.00
11,1218,10,116.00,38.00,8.00
12,467,11,116.00,36.00,8.00
13,2377,11,116.00,24.00,16.00
14,1893,11,104.00,32.00,2.00
15,3015,11,104.00,18.00,6.00
16,272,11,102.00,28.00,4.00
17,225,11,101.00,24.00,4.00
18,900,11,101.00,22.00,14.00
19,1829,11,97.00,30.00,4.00
20,686,11,97.00,24.00,6.00
21,1391,11,94.00,20.00,8.00
22,173,11,94.00,18.00,4.00
23,204,11,93.00,20.00,8.00
24,2849,11,92.00,30.00,4.00
25,2234,11,91.00,26.00,4.00
26,1727,10,91.00,18.00,16.00
27,869,10,90.00,22.00,2.00
28,3389,11,89.00,24.00,0
29,7,11,89.00,20.00,6.00
30,87,11,89.00,14.00,6.00
31,1980,11,87.00,28.00,2.00
32,1626,11,87.00,24.00,8.00
33,2866,11,86.00,14.00,0
34,484,11,85.00,10.00,0
35,708,11,83.00,18.00,2.00
36,3307,11,79.00,14.00,2.00
37,1446,10,77.00,26.00,6.00
38,1895,11,77.00,18.00,0
39,1719,11,77.00,16.00,4.00
40,836,11,75.00,16.00,0
41,1168,11,75.00,12.00,2.00
42,2534,11,74.00,16.00,4.00
43,287,11,73.00,18.00,2.00
44,1389,9,73.00,18.00,0
45,1886,11,66.00,6.00,2.00
46,2199,10,57.00,6.00,0
47,2537,11,54.00,14.00,4.00
48,1195,10,52.00,6.00,2.00
49,53,8,47.00,2.00,0
50,1748,8,40.00,4.00,0
