Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,69,9,145.00,56.00,6.00
2,1511,9,138.00,56.00,14.00
3,383,9,133.00,52.00,4.00
4,1757,9,129.00,46.00,10.00
5,88,9,125.00,40.00,8.00
6,3280,9,125.00,32.00,14.00
7,2043,9,124.00,42.00,4.00
8,2590,9,120.00,34.00,6.00
9,157,9,118.00,44.00,6.00
10,3236,9,107.00,42.00,2.00
11,2084,9,107.00,30.00,4.00
12,125,9,105.00,40.00,12.00
13,11,9,105.00,34.00,6.00
14,2013,9,104.00,48.00,2.00
15,61,9,101.00,34.00,8.00
16,1559,9,101.00,28.00,10.00
17,1761,9,96.00,28.00,6.00
18,2648,9,96.00,26.00,10.00
19,155,9,95.00,32.00,8.00
20,1153,9,95.00,30.00,2.00
21,1923,9,93.00,30.00,12.00
22,2888,9,92.00,32.00,4.00
23,229,9,92.00,14.00,10.00
24,3148,9,91.00,24.00,4.00
25,246,9,91.00,18.00,10.00
26,1699,9,87.00,24.00,0
27,2124,9,87.00,16.00,2.00
28,2349,9,82.00,22.00,6.00
29,1922,9,82.00,22.00,2.00
30,2713,9,80.00,14.00,2.00
31,1884,9,78.00,28.00,6.00
32,1916,9,78.00,18.00,10.00
33,2877,9,77.00,12.00,4.00
34,1350,9,76.00,12.00,6.00
35,97,9,74.00,24.00,6.00
36,3183,9,74.00,18.00,6.00
37,1099,9,73.00,18.00,0
38,1100,9,72.00,22.00,4.00
39,2079,9,72.00,14.00,4.00
40,2423,9,71.00,10.00,0
41,467,9,70.00,20.00,4.00
42,1403,9,68.00,8.00,12.00
43,2589,9,64.00,10.00,4.00
44,1754,9,62.00,18.00,4.00
45,2262,8,62.00,14.00,2.00
46,2876,9,61.00,4.00,0
47,1474,9,58.00,12.00,10.00
48,1965,9,56.00,6.00,4.00
49,2593,8,55.00,22.00,0
50,1768,9,55.00,10.00,2.00
51,1973,9,49.00,8.00,4.00
52,2871,8,42.00,10.00,4.00
53,2497,9,39.00,2.00,2.00
