Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1718,12,273.00,106.00,28.00
2,1918,12,214.00,82.00,10.00
3,2645,12,210.00,78.00,24.00
4,107,12,194.00,76.00,0
5,2075,12,184.00,70.00,10.00
6,2771,12,182.00,60.00,4.00
7,397,12,173.00,64.00,4.00
8,703,12,173.00,60.00,6.00
9,3234,12,172.00,50.00,24.00
10,288,12,166.00,60.00,10.00
11,141,12,162.00,62.00,6.00
12,1243,12,158.00,50.00,4.00
13,3357,12,156.00,54.00,4.00
14,85,11,154.00,60.00,6.00
15,2474,12,153.00,48.00,6.00
16,2959,12,150.00,42.00,14.00
17,2405,12,148.00,42.00,16.00
18,2245,12,146.00,36.00,4.00
19,1504,12,145.00,50.00,4.00
20,2188,12,145.00,38.00,4.00
21,1783,12,144.00,44.00,8.00
22,2604,12,134.00,50.00,4.00
23,2246,12,134.00,32.00,12.00
24,2611,12,133.00,28.00,6.00
25,1322,12,130.00,40.00,12.00
26,904,12,130.00,40.00,2.00
27,518,12,129.00,32.00,2.00
28,857,12,128.00,36.00,6.00
29,2000,12,126.00,34.00,2.00
30,74,12,122.00,34.00,6.00
31,2767,12,120.00,34.00,10.00
32,1254,12,119.00,34.00,4.00
33,2054,12,118.00,16.00,0
34,1711,12,116.00,40.00,6.00
35,216,12,113.00,24.00,10.00
36,1677,12,107.00,18.00,2.00
37,2015,12,102.00,22.00,2.00
38,2617,12,99.00,20.00,8.00
39,858,12,97.00,24.00,2.00
40,1896,12,97.00,18.00,6.00
41,1940,11,81.00,22.00,2.00
