Rank,Team,Ranking Score,End Game,Auto,Ownership,Vault,Record (W-L-T),DQ,Played
1,179,2.3,1620,940,6564,695,18-7-1,0,26
2,3538,2.15,1255,952,5876,640,15-10-1,0,26
3,2614,2.11,1285,905,5693,670,18-8-0,0,26
4,1629,2.11,1240,952,5890,720,17-8-1,0,26
5,48,2.07,1280,806,5717,655,17-8-1,0,26
6,2655,2.07,1145,963,5909,885,16-10-0,0,26
7,4265,2,1450,912,5532,630,17-9-0,0,26
8,888,1.92,1465,807,4941,800,16-10-0,0,26
9,1732,1.88,980,767,5318,580,15-11-0,0,26
10,4505,1.73,980,792,4959,700,14-12-0,0,26
11,3504,1.69,975,801,4987,540,14-12-0,0,26
12,5740,1.65,1165,705,4486,675,13-13-0,0,26
13,456,1.57,1195,808,4920,595,11-15-0,0,26
14,686,1.53,945,887,4778,560,12-14-0,0,26
15,5811,1.5,1095,773,4917,730,11-15-0,0,26
16,2656,1.5,1050,745,4269,710,12-14-0,0,26
17,5549,1.46,1115,754,4209,670,9-17-0,0,26
18,4462,1.46,950,879,4526,475,9-17-0,0,26
19,4467,1.38,980,715,4749,570,11-15-0,0,26
20,1038,1.34,1080,671,4428,520,13-12-1,0,26
21,3260,1.26,1240,714,4604,635,9-17-0,0,26
22,9999,1.23,1085,716,3963,575,8-18-0,0,26
23,4575,1.19,1085,741,4028,540,6-19-1,0,26
24,3492,1.19,880,765,4233,665,8-18-0,0,26
