Rank,Team,Qual Avg,Auto,Container,Coopertition,Litter,Tote,Played
1,379,73.66,0,316,40,101,218,9
2,48,66.0,0,196,160,72,196,9
3,2614,65.33,18,156,200,80,152,9
4,3015,65.33,0,216,80,130,168,9
5,4049,63.66,0,92,240,141,130,9
6,5413,61.33,4,216,120,66,164,9
7,3957,61.0,0,80,240,109,126,9
8,1507,61.0,46,144,160,57,148,9
9,1629,59.66,24,52,160,127,192,9
10,1885,59.44,20,108,200,81,138,9
11,4991,56.55,0,152,160,77,132,9
12,4269,55.11,12,168,120,82,138,9
13,2534,54.66,0,204,80,60,166,9
14,3954,54.11,10,88,240,65,96,9
15,4484,54.0,14,64,200,66,148,9
16,337,52.77,0,160,120,53,154,9
17,3955,52.33,14,80,200,83,106,9
18,156,52.11,24,108,160,53,142,9
19,1014,48.44,0,100,160,59,122,9
20,128,46.77,8,56,160,69,134,9
21,4031,46.22,28,64,80,110,134,9
22,3260,46.11,8,80,120,57,156,9
23,4150,44.66,0,100,80,86,148,9
24,4547,44.55,14,80,120,83,116,9
25,1708,44.44,4,88,120,76,124,9
26,3504,44.0,8,60,160,76,98,9
27,772,43.44,4,100,120,67,118,9
28,2252,42.55,10,40,200,51,94,9
29,1126,42.33,4,148,80,56,110,9
30,117,42.0,4,120,80,58,122,9
31,4615,40.22,0,56,120,50,136,9
32,2665,39.55,24,44,120,50,148,9
33,144,39.55,20,80,40,52,194,9
34,3511,38.44,0,80,120,30,134,9
35,2641,38.11,0,88,80,61,132,9
36,291,37.88,0,40,120,57,142,9
37,2603,37.77,24,44,160,24,94,9
38,2399,37.66,18,104,80,47,108,9
39,2656,36.77,14,48,120,31,148,9
40,1743,36.44,0,64,160,54,80,9
41,4027,35.66,4,68,80,87,106,9
42,5740,34.55,6,64,80,67,100,9
43,3324,33.77,0,88,40,62,132,9
44,2544,33.11,0,20,120,76,88,9
45,3062,33.0,0,68,80,61,94,9
46,2051,32.44,0,44,120,54,92,9
47,451,32.11,24,44,80,63,84,9
48,306,32.0,4,28,120,44,116,9
49,3591,31.88,0,88,40,51,114,9
50,3138,31.77,0,52,80,74,98,9
51,888,31.77,0,76,0,98,130,9
52,4050,22.11,0,36,40,67,56,9
53,4601,18.55,4,24,40,15,96,9
54,4467,18.44,0,20,0,38,114,9
