Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,343,11,135.00,44.00,8.00
2,1379,11,130.00,34.00,4.00
3,2815,11,125.00,38.00,0
4,281,11,125.00,30.00,4.00
5,1225,10,124.00,38.00,2.00
6,49,11,123.00,40.00,4.00
7,1772,11,121.00,44.00,2.00
8,337,11,120.00,30.00,16.00
9,2974,11,115.00,36.00,4.00
10,3270,11,114.00,42.00,6.00
11,1261,11,114.00,34.00,0
12,804,11,112.00,32.00,8.00
13,2187,11,106.00,26.00,2.00
14,1959,11,105.00,26.00,4.00
15,945,11,102.00,28.00,10.00
16,3371,11,100.00,30.00,4.00
17,2751,11,100.00,22.00,12.00
18,1102,10,99.00,36.00,2.00
19,1758,11,98.00,22.00,0
20,1915,11,95.00,28.00,4.00
21,1287,10,91.00,20.00,4.00
22,1293,10,88.00,22.00,0
23,2121,11,88.00,16.00,2.00
24,1051,11,87.00,20.00,6.00
25,3025,11,87.00,18.00,2.00
26,538,11,83.00,16.00,2.00
27,1398,9,78.00,18.00,2.00
28,2430,11,74.00,16.00,2.00
29,1026,11,71.00,14.00,2.00
30,1319,11,70.00,10.00,6.00
31,342,11,67.00,8.00,2.00
32,1539,10,47.00,6.00,4.00
33,1553,10,46.00,4.00,0
34,1436,6,29.00,0,0
