Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1114,12,244.00,78.00,16.00
2,63,12,210.00,90.00,4.00
3,1279,12,160.00,44.00,2.00
4,3138,12,157.00,50.00,2.00
5,1503,12,155.00,42.00,4.00
6,451,12,154.00,42.00,2.00
7,2809,12,146.00,46.00,2.00
8,2051,12,141.00,54.00,2.00
9,1038,12,139.00,42.00,4.00
10,337,12,136.00,34.00,4.00
11,222,12,133.00,34.00,12.00
12,1708,12,130.00,30.00,0
13,1743,12,126.00,28.00,2.00
14,3062,12,125.00,24.00,2.00
15,1249,12,124.00,28.00,4.00
16,433,12,124.00,26.00,2.00
17,306,11,123.00,34.00,2.00
18,3193,12,114.00,34.00,2.00
19,3260,12,114.00,22.00,0
20,2544,12,113.00,36.00,2.00
21,2618,11,110.00,32.00,0
22,128,12,108.00,34.00,2.00
23,1317,12,101.00,22.00,0
24,2614,12,99.00,26.00,4.00
25,2656,11,96.00,20.00,4.00
26,2252,12,95.00,22.00,0
27,2641,12,90.00,24.00,2.00
28,2603,12,84.00,6.00,2.00
29,2279,9,81.00,20.00,4.00
30,117,10,80.00,14.00,2.00
31,1990,12,73.00,14.00,0
