2007ct_0,Regional Chairman's Award,frc236,
2007ct_1,Regional Winner,frc195,
2007ct_1,Regional Winner,frc558,
2007ct_1,Regional Winner,frc1124,
2007ct_10,Rookie All Star Award,frc2067,
2007ct_13,Judges Award,frc134,
2007ct_13,Judges Award,frc809,
2007ct_14,Highest Rookie Seed Award,frc2168,
2007ct_15,Rookie Inspiration Award,frc2064,
2007ct_16,General Motors Industrial Design Award,frc195,
2007ct_17,Motorola Quality Award,frc230,
2007ct_18,Underwriters Laboratory Industrial Safety Award,frc230,
2007ct_19,Johnson & Johnson Sportsmanship Award,frc228,
2007ct_2,Regional Finalist,frc176,
2007ct_2,Regional Finalist,frc25,
2007ct_2,Regional Finalist,frc2104,
2007ct_20,Xerox Creativity Award,frc716,
2007ct_22,Kleiner Perkins Caufield & Byers Entrepreneurship Award,frc571,
2007ct_26,"Delphi ""Driving Tomorrow's Technology"" Award",frc20,
2007ct_27,Imagery Award,frc237,
2007ct_29,Rockwell Automation Innovation in Control Award,frc1124,
2007ct_3,Woodie Flowers Award,,Paul Kloberg
2007ct_30,DaimlerChrysler Team Spirit Award,frc558,
2007ct_31,Website Award,frc1991,
2007ct_32,Autodesk Visualization Award,frc1099,
2007ct_5,Outstanding Volunteer Award,,Jessica Boucher
2007ct_9,Regional Engineering Inspiration Award,frc178,
