Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1912,10,94.00,54.00,2.00
2,1421,10,74.00,26.00,0
3,2587,10,72.00,34.00,2.00
4,2078,10,72.00,28.00,0
5,2992,10,71.00,34.00,2.00
6,2091,10,68.00,32.00,2.00
7,3411,10,68.00,22.00,2.00
8,2920,10,67.00,24.00,2.00
9,1927,10,66.00,24.00,12.00
10,1339,10,63.00,18.00,4.00
11,2221,10,59.00,30.00,0
12,2080,10,58.00,18.00,0
13,2190,10,54.00,14.00,4.00
14,231,10,54.00,14.00,4.00
15,2206,10,52.00,10.00,2.00
16,364,10,51.00,8.00,0
17,1398,10,50.00,18.00,2.00
18,57,10,49.00,14.00,0
19,3337,10,45.00,16.00,2.00
20,2973,10,44.00,10.00,4.00
21,2242,10,44.00,10.00,0
22,1477,10,42.00,20.00,0
23,2817,10,42.00,12.00,2.00
24,3228,10,41.00,12.00,2.00
25,2815,10,41.00,6.00,0
26,2183,10,40.00,6.00,2.00
27,2173,10,37.00,10.00,0
28,3039,10,36.00,12.00,0
29,1818,10,36.00,4.00,2.00
30,1348,10,34.00,8.00,2.00
31,3364,10,33.00,10.00,0
32,462,9,33.00,8.00,0
33,2975,10,33.00,0,0
34,1304,9,29.00,8.00,0
35,1920,10,29.00,0,0
36,2556,9,25.00,0,4.00
