Rank,Team,Qual Avg,Auto,Container,Coopertition,Litter,Tote,Played
1,67,139.0,206,600,160,262,446,12
2,548,116.83,4,604,200,204,396,12
3,217,105.08,20,404,320,211,318,12
4,3641,102.58,20,568,80,133,442,12
5,280,100.58,0,436,200,255,322,12
6,2960,99.75,20,336,320,257,276,12
7,5046,93.33,20,496,40,198,384,12
8,5114,91.41,20,400,160,217,300,12
9,2145,88.25,20,340,240,187,284,12
10,27,87.16,20,368,160,246,264,12
11,1,87.0,20,336,240,128,326,12
12,503,84.08,12,376,160,145,322,12
13,4362,83.58,12,424,120,141,336,12
14,51,81.41,20,244,240,235,244,12
15,1250,78.25,10,228,280,151,282,12
16,3414,77.25,0,220,320,179,220,12
17,4390,75.83,0,224,400,82,228,12
18,2832,75.66,8,332,120,170,296,12
19,4768,75.0,20,260,280,126,244,12
20,2224,73.83,16,260,200,178,244,12
21,216,73.5,20,312,160,112,284,12
22,5531,73.41,24,280,160,189,246,12
23,5066,72.75,20,260,240,147,218,12
24,5530,72.58,0,220,280,149,234,12
25,5150,69.66,24,248,160,174,236,12
26,3568,67.58,0,256,160,147,278,12
27,5467,66.66,4,268,160,128,264,12
28,2620,66.58,20,188,240,95,268,12
29,288,66.25,20,224,200,125,232,12
30,4405,64.58,4,248,200,103,226,12
31,5708,63.66,20,244,160,156,214,12
32,5756,63.5,20,204,160,124,272,12
33,2048,62.0,6,268,80,140,262,12
34,4680,60.5,20,236,120,128,240,12
35,5695,59.5,0,220,160,160,198,12
36,5008,58.08,0,176,200,151,188,12
37,244,57.66,0,236,120,98,250,12
38,313,50.33,20,200,80,114,220,12
39,5641,47.58,0,164,120,99,194,12
40,5217,33.91,0,104,40,119,168,12
