Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1124,10,216.00,100.00,6.00
2,2836,10,197.00,80.00,16.00
3,383,10,186.00,72.00,18.00
4,1501,10,179.00,70.00,4.00
5,694,10,176.00,80.00,12.00
6,230,10,161.00,52.00,16.00
7,2791,10,154.00,40.00,8.00
8,175,10,153.00,52.00,14.00
9,303,10,153.00,44.00,4.00
10,839,10,152.00,66.00,6.00
11,1071,10,146.00,58.00,6.00
12,237,10,146.00,56.00,4.00
13,236,10,146.00,54.00,4.00
14,558,9,145.00,56.00,16.00
15,1073,10,141.00,40.00,8.00
16,714,10,139.00,62.00,16.00
17,2170,10,138.00,46.00,8.00
18,241,10,135.00,44.00,2.00
19,177,10,135.00,34.00,8.00
20,61,10,132.00,40.00,12.00
21,571,10,131.00,50.00,2.00
22,999,9,130.00,52.00,6.00
23,238,10,130.00,38.00,4.00
24,178,10,129.00,40.00,6.00
25,181,10,128.00,46.00,8.00
26,1699,10,124.00,54.00,8.00
27,126,10,123.00,38.00,12.00
28,222,10,122.00,26.00,10.00
29,716,10,119.00,42.00,6.00
30,335,10,118.00,48.00,6.00
31,40,10,118.00,22.00,8.00
32,3125,9,116.00,30.00,6.00
33,195,10,114.00,34.00,4.00
34,809,10,114.00,32.00,2.00
35,102,9,114.00,28.00,6.00
36,1665,10,112.00,34.00,4.00
37,228,10,111.00,40.00,2.00
38,270,10,110.00,40.00,6.00
39,95,9,109.00,32.00,4.00
40,1027,10,107.00,28.00,10.00
41,3412,10,106.00,20.00,4.00
42,173,10,106.00,18.00,8.00
43,1740,10,103.00,32.00,10.00
44,533,10,102.00,34.00,14.00
45,3141,10,102.00,26.00,2.00
46,2168,10,101.00,24.00,8.00
47,3146,10,101.00,16.00,0
48,3182,10,100.00,26.00,10.00
49,663,10,92.00,32.00,10.00
50,3104,10,92.00,12.00,4.00
51,2064,10,91.00,18.00,4.00
52,1784,10,90.00,24.00,4.00
53,1991,10,90.00,20.00,2.00
54,2067,10,89.00,18.00,0
55,176,10,87.00,18.00,6.00
56,2862,9,67.00,10.00,2.00
