2015dcwa_0,Regional Chairman's Award,frc1885,
2015dcwa_1,Regional Winners,frc3419,
2015dcwa_1,Regional Winners,frc623,
2015dcwa_1,Regional Winners,frc4541,
2015dcwa_10,Rookie All Star Award,frc5549,
2015dcwa_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc116,
2015dcwa_13,Judges' Award,frc2377,
2015dcwa_14,Highest Rookie Seed,frc5549,
2015dcwa_15,Rookie Inspiration Award,frc5520,
2015dcwa_16,Industrial Design Award sponsored by General Motors,frc1389,
2015dcwa_17,Quality Award sponsored by Motorola,frc3419,
2015dcwa_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc5243,
2015dcwa_2,Regional Finalists,frc5243,
2015dcwa_2,Regional Finalists,frc116,
2015dcwa_2,Regional Finalists,frc2377,
2015dcwa_20,Creativity Award sponsored by Xerox,frc3373,
2015dcwa_21,Excellence in Engineering Award sponsored by Delphi,frc383,
2015dcwa_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc2537,
2015dcwa_27,Imagery Award in honor of Jack Kamen,frc1421,
2015dcwa_29,Innovation in Control Award sponsored by Rockwell Automation,frc1418,
2015dcwa_3,Woodie Flowers Finalist Award,frc383,Vitor Barbieri
2015dcwa_30,Team Spirit Award sponsored by Chrysler,frc3490,
2015dcwa_4,FIRST Dean's List Finalist Award,frc2537,Gabriel Pellerano
2015dcwa_4,FIRST Dean's List Finalist Award,frc1885,Amr Metwally
2015dcwa_5,Volunteer of the Year,,Adam Levin
2015dcwa_9,Regional Engineering Inspiration Award,frc612,
