2014miliv_0,District Chairman's Award,frc280,
2014miliv_1,Winner,frc314,
2014miliv_1,Winner,frc503,
2014miliv_1,Winner,frc815,
2014miliv_10,Rookie All Star Award,frc5090,
2014miliv_11,Gracious Professionalism? Award sponsored by Johnson & Johnson,frc503,
2014miliv_13,Judges Award,frc470,
2014miliv_14,Highest Rookie Seed Award,frc5114,
2014miliv_15,Rookie Inspiration Award,frc5114,
2014miliv_16,Industrial Design Award sponsored by General Motors,frc4362,
2014miliv_17,Quality Award sponsored by Motorola,frc830,
2014miliv_18,Industrial Safety Award sponsored by Underwriters Laboratories,frc280,
2014miliv_2,Finalist,frc4362,
2014miliv_2,Finalist,frc3604,
2014miliv_2,Finalist,frc4405,
2014miliv_20,Creativity Award sponsored by Xerox,frc3641,
2014miliv_21,Excellence in Engineering Award sponsored by Delphi,frc1701,
2014miliv_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc3414,
2014miliv_27,Imagery Award in honor of Jack Kamen,frc3322,
2014miliv_29,Innovation in Control Award sponsored by Rockwell Automation,frc308,
2014miliv_30,Team Spirit Award sponsored by Chrysler,frc1250,
2014miliv_9,Engineering Inspiration,frc548,
