Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,514,11,153.00,40.00,4.00
2,271,11,148.00,46.00,4.00
3,1626,11,135.00,44.00,10.00
4,2849,11,134.00,36.00,10.00
5,358,11,134.00,32.00,8.00
6,287,11,132.00,36.00,4.00
7,545,11,126.00,30.00,14.00
8,870,11,119.00,24.00,4.00
9,1803,11,118.00,32.00,8.00
10,2869,11,117.00,44.00,4.00
11,353,11,117.00,30.00,6.00
12,527,11,116.00,28.00,2.00
13,1546,11,115.00,30.00,8.00
14,329,11,114.00,28.00,6.00
15,871,11,112.00,34.00,10.00
16,1606,10,112.00,32.00,16.00
17,1203,11,110.00,28.00,8.00
18,28,10,108.00,30.00,16.00
19,369,11,106.00,22.00,4.00
20,1607,11,105.00,30.00,4.00
21,2875,11,105.00,24.00,4.00
22,1468,11,104.00,20.00,4.00
23,564,11,103.00,20.00,6.00
24,1796,11,101.00,18.00,4.00
25,522,11,101.00,14.00,18.00
26,1554,10,98.00,20.00,4.00
27,263,11,96.00,14.00,6.00
28,1751,11,93.00,28.00,4.00
29,3137,11,92.00,14.00,2.00
30,1808,11,90.00,18.00,6.00
31,2641,11,89.00,24.00,4.00
32,2487,11,89.00,20.00,4.00
33,2638,10,89.00,16.00,6.00
34,270,11,87.00,18.00,4.00
35,884,11,87.00,16.00,8.00
36,2027,11,86.00,12.00,6.00
37,2347,11,84.00,8.00,2.00
38,2161,11,77.00,10.00,2.00
39,533,11,75.00,20.00,0
40,2785,10,75.00,4.00,0
41,417,11,74.00,2.00,2.00
42,352,11,73.00,12.00,4.00
43,810,11,71.00,6.00,2.00
44,1601,11,69.00,10.00,2.00
45,3171,11,69.00,2.00,6.00
46,2872,11,68.00,4.00,10.00
47,569,11,52.00,2.00,0
48,1537,7,42.00,4.00,0
