Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,230,12,133.00,34.00,12.00
2,20,12,125.00,34.00,0
3,1735,12,123.00,28.00,4.00
4,2370,12,106.00,20.00,10.00
5,3280,11,105.00,24.00,4.00
6,2877,12,103.00,24.00,4.00
7,2104,12,97.00,30.00,4.00
8,172,12,97.00,30.00,2.00
9,2621,11,93.00,32.00,2.00
10,195,12,93.00,24.00,0
11,3125,12,92.00,26.00,0
12,190,11,91.00,18.00,4.00
13,2791,11,88.00,20.00,2.00
14,2079,12,82.00,28.00,0
15,358,11,82.00,18.00,0
16,1995,12,80.00,16.00,2.00
17,348,12,76.00,22.00,2.00
18,3205,11,76.00,16.00,2.00
19,2523,12,75.00,12.00,2.00
20,663,12,75.00,12.00,0
21,3273,12,73.00,22.00,2.00
22,157,12,71.00,12.00,0
23,1124,12,70.00,14.00,0
24,529,12,69.00,16.00,2.00
25,1687,12,69.00,16.00,0
26,716,12,66.00,10.00,2.00
27,228,12,65.00,12.00,2.00
28,839,11,55.00,14.00,2.00
29,571,12,36.00,6.00,0
