Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,1619,2.7999999999999998,3361.0,713.0,1500.0,1100.0,411.0,7-3-0,10
2,3309,2.2999999999999998,3059.0,682.0,1260.0,1100.0,464.0,6-4-0,10
3,3314,2.2000000000000002,3180.0,664.0,1380.0,1200.0,150.0,9-1-0,10
4,604,2.2000000000000002,2978.0,490.0,1420.0,1250.0,63.0,9-1-0,10
5,832,2.1000000000000001,3066.0,729.0,1420.0,1300.0,91.0,9-1-0,10
6,4613,2.1000000000000001,3032.0,602.0,1320.0,1250.0,277.0,8-2-0,10
7,4488,2.0,3056.0,821.0,1560.0,1150.0,116.0,7-3-0,10
8,2848,2.0,2973.0,549.0,1520.0,1100.0,63.0,7-3-0,10
9,1778,1.8999999999999999,3211.0,611.0,1460.0,1300.0,106.0,7-3-0,10
10,5458,1.8999999999999999,3037.0,676.0,1480.0,1250.0,107.0,7-3-0,10
11,3835,1.8999999999999999,2945.0,638.0,1460.0,1100.0,130.0,7-3-0,10
12,4941,1.8,3072.0,710.0,1500.0,1200.0,52.0,7-3-0,10
13,5818,1.7,3022.0,725.0,1460.0,1150.0,137.0,6-3-1,10
14,6340,1.7,2962.0,672.0,1440.0,1200.0,67.0,7-3-0,10
15,2903,1.7,2590.0,527.0,1440.0,900.0,50.0,6-4-0,10
16,2682,1.6000000000000001,3003.0,708.0,1460.0,1300.0,48.0,6-4-0,10
17,4944,1.6000000000000001,2768.0,441.0,1360.0,1100.0,128.0,6-4-0,10
18,4965,1.5,3042.0,597.0,1420.0,1300.0,67.0,6-4-0,10
19,5588,1.5,2902.0,464.0,1420.0,1150.0,47.0,6-4-0,10
20,2910,1.5,2840.0,575.0,1400.0,1150.0,75.0,5-5-0,10
21,3132,1.3999999999999999,2906.0,853.0,1320.0,1150.0,266.0,5-5-0,10
22,5431,1.3999999999999999,2870.0,693.0,1540.0,1100.0,30.0,5-5-0,10
23,2230,1.3999999999999999,2846.0,563.0,1420.0,1050.0,66.0,5-4-1,10
24,5429,1.3999999999999999,2788.0,518.0,1440.0,1050.0,28.0,5-4-1,10
25,4400,1.3999999999999999,2719.0,563.0,1440.0,950.0,84.0,5-5-0,10
26,4005,1.3999999999999999,2521.0,453.0,1140.0,1100.0,16.0,7-3-0,10
27,1410,1.3,2887.0,652.0,1440.0,1150.0,42.0,5-4-1,10
28,2587,1.3,2824.0,593.0,1300.0,1250.0,89.0,5-5-0,10
29,2383,1.3,2758.0,592.0,1300.0,1150.0,73.0,6-4-0,10
30,1868,1.2,3022.0,590.0,1340.0,1250.0,57.0,5-5-0,10
31,6366,1.2,2843.0,513.0,1280.0,1250.0,13.0,5-5-0,10
32,4513,1.2,2796.0,568.0,1420.0,1000.0,31.0,5-5-0,10
33,4635,1.2,2636.0,558.0,1240.0,1100.0,91.0,5-5-0,10
34,2583,1.2,2614.0,577.0,1340.0,1050.0,49.0,5-5-0,10
35,1836,1.2,2489.0,405.0,1200.0,1100.0,59.0,5-5-0,10
36,6055,1.1000000000000001,2736.0,785.0,1300.0,1000.0,131.0,4-5-1,10
37,114,1.1000000000000001,2724.0,454.0,1260.0,1200.0,4.0,5-5-0,10
38,6023,1.1000000000000001,2707.0,636.0,1320.0,1100.0,37.0,5-5-0,10
39,2996,1.1000000000000001,2639.0,604.0,1420.0,950.0,59.0,4-6-0,10
40,5663,1.1000000000000001,2548.0,333.0,1260.0,950.0,8.0,5-5-0,10
41,281,1.0,2916.0,613.0,1380.0,1250.0,71.0,4-6-0,10
42,4915,1.0,2748.0,405.0,1100.0,1200.0,268.0,5-5-0,10
43,5496,1.0,2629.0,411.0,1160.0,1250.0,69.0,5-5-0,10
44,6434,1.0,2628.0,507.0,1120.0,1300.0,28.0,5-5-0,10
45,5516,1.0,2522.0,524.0,1240.0,950.0,77.0,4-6-0,10
46,3562,1.0,2398.0,512.0,1200.0,900.0,78.0,4-6-0,10
47,1744,0.90000000000000002,2874.0,546.0,1320.0,1250.0,74.0,4-6-0,10
48,4401,0.90000000000000002,2870.0,611.0,1340.0,1250.0,55.0,4-6-0,10
