Rank,Team,Qual Avg,Auto,Container,Coopertition,Litter,Tote,Played
1,1676,118.08,0,552,320,211,340,12
2,1403,117.83,0,576,240,180,424,12
3,56,112.41,0,548,240,203,376,12
4,2016,110.75,0,588,200,167,386,12
5,75,100.08,0,348,360,191,302,12
6,1811,92.91,8,428,260,125,294,12
7,1626,90.08,0,336,340,107,298,12
8,293,82.5,0,416,160,156,264,12
9,869,80.75,16,240,320,131,274,12
10,4361,79.66,0,236,280,212,240,12
11,3314,78.91,0,308,160,247,232,12
12,1279,77.58,8,308,200,181,252,12
13,224,76.16,0,320,240,114,264,12
14,222,72.83,0,356,160,64,306,12
15,4573,72.5,8,276,260,120,236,12
16,1228,72.41,0,288,160,151,276,12
17,4653,72.08,0,304,200,129,244,12
18,3515,69.83,0,192,260,152,240,12
19,4281,69.58,14,172,300,145,228,12
20,5624,68.58,0,232,200,125,272,12
21,5732,68.0,0,224,280,152,166,12
22,1370,66.58,0,256,160,141,248,12
23,102,65.41,0,284,160,125,216,12
24,193,65.16,0,296,120,94,284,12
25,613,63.91,0,228,260,109,176,12
26,2554,60.75,6,160,240,145,190,12
27,3142,60.58,0,268,160,101,220,12
28,4035,57.75,0,216,180,125,176,12
29,714,57.0,0,232,140,98,220,12
30,1672,56.66,0,164,200,86,242,12
31,2070,54.58,0,208,180,119,172,12
32,4475,52.75,0,256,80,137,172,12
33,5310,51.0,0,164,200,80,174,12
34,555,50.08,0,172,200,71,194,12
35,2577,47.58,0,184,100,115,184,12
36,1302,47.08,6,100,220,57,194,12
37,896,46.5,0,168,160,108,132,12
38,5490,36.83,0,100,140,82,120,12
