Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,2672,3,38.00,10.00,0
2,3088,3,33.00,12.00,0
3,2630,3,31.00,6.00,0
4,1690,3,28.00,10.00,0
5,3086,3,26.00,8.00,0
6,1937,3,26.00,8.00,0
7,3383,3,25.00,8.00,0
8,1954,3,25.00,6.00,0
9,3420,3,24.00,6.00,2.00
10,1957,3,24.00,6.00,0
11,2669,3,24.00,6.00,0
12,1946,3,23.00,10.00,0
13,3388,3,23.00,4.00,0
14,1580,3,22.00,8.00,0
15,1578,3,22.00,6.00,0
16,1949,3,22.00,2.00,0
17,1576,3,21.00,4.00,0
18,3063,3,20.00,6.00,0
19,3351,3,20.00,4.00,0
20,3052,3,20.00,4.00,0
21,2214,3,20.00,2.00,0
22,3075,3,20.00,0,0
23,1836,3,19.00,4.00,0
24,3368,3,19.00,4.00,0
25,1942,3,19.00,2.00,2.00
26,1573,3,19.00,2.00,0
27,3065,3,19.00,2.00,0
28,3089,3,19.00,2.00,0
29,3076,3,18.00,4.00,0
30,3339,3,18.00,2.00,0
31,3385,3,16.00,4.00,0
32,3034,3,16.00,2.00,0
33,3358,3,16.00,2.00,0
34,2211,3,15.00,6.00,0
35,1577,3,15.00,6.00,0
36,3316,3,15.00,4.00,0
37,2215,3,14.00,6.00,0
38,3378,3,14.00,4.00,0
39,3087,3,14.00,2.00,0
40,1657,2,14.00,0,0
41,2231,3,14.00,0,0
42,3406,3,13.00,2.00,2.00
43,1662,3,13.00,0,0
44,2213,3,12.00,2.00,0
45,2230,3,12.00,0,0
46,2212,3,10.00,0,0
47,1944,3,10.00,0,0
48,1952,3,9.00,0,0
49,1574,3,8.00,2.00,0
50,1955,3,8.00,0,0
51,3084,3,7.00,0,0
52,2216,3,6.00,2.00,0
53,1943,3,6.00,0,0
54,3211,3,5.00,0,0
55,3083,3,3.00,0,0
