2018glbbb_1,Winner,frc9996,
2018glbbb_1,Winner,frc1684,
2018glbbb_1,Winner,frc1250,
2018glbbb_1,Winner,frc5203,
2018glbbb_11,Hero Bot (Gracious Professionalism),frc5712,
2018glbbb_13,Summit Bot Award (Judges'),frc6193,
2018glbbb_18,Safety Award,frc5424,
2018glbbb_2,Finalist,frc6193,
2018glbbb_2,Finalist,frc3641,
2018glbbb_2,Finalist,frc5229,
2018glbbb_2,Finalist,frc4390,
2018glbbb_23,Hottest Bot Award (Excellence in design),frc1684,
2018glbbb_30,Fired Up Bot Award (Spirit),frc5603,
2018glbbb_9,Geared Up Bot Award (Engineering inspiration),frc3641,
