Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1114,9,253.00,96.00,12.00
2,2056,11,248.00,70.00,14.00
3,3396,11,189.00,64.00,2.00
4,1305,11,186.00,58.00,2.00
5,3161,11,173.00,64.00,2.00
6,781,11,172.00,58.00,4.00
7,1503,11,169.00,58.00,0
8,1310,11,160.00,46.00,6.00
9,1075,11,147.00,44.00,0
10,1565,10,145.00,60.00,6.00
11,1219,11,144.00,46.00,4.00
12,1000,10,144.00,46.00,0
13,2505,11,143.00,38.00,2.00
14,610,11,143.00,26.00,2.00
15,772,11,141.00,42.00,4.00
16,2200,11,140.00,42.00,0
17,2702,11,134.00,28.00,2.00
18,1535,10,133.00,28.00,2.00
19,1334,11,131.00,34.00,2.00
20,843,10,131.00,22.00,2.00
21,771,11,123.00,20.00,4.00
22,2386,11,120.00,32.00,8.00
23,3190,11,120.00,24.00,4.00
24,296,10,113.00,36.00,0
25,2609,11,112.00,16.00,0
26,2625,11,106.00,28.00,4.00
27,1246,11,105.00,18.00,2.00
28,2185,11,97.00,20.00,2.00
29,2361,11,93.00,4.00,2.00
30,854,10,86.00,4.00,0
