Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1466,10,82.00,42.00,2.00
2,3214,10,66.00,36.00,0
3,1848,10,58.00,24.00,0
4,1746,10,58.00,18.00,0
5,547,10,56.00,26.00,4.00
6,34,10,56.00,22.00,2.00
7,1127,10,53.00,18.00,0
8,590,10,50.00,22.00,2.00
9,2974,10,50.00,18.00,0
10,281,10,48.00,18.00,0
11,832,10,48.00,16.00,2.00
12,1311,10,47.00,18.00,2.00
13,1002,9,47.00,16.00,0
14,1788,10,47.00,14.00,0
15,1379,10,45.00,18.00,2.00
16,3344,10,45.00,18.00,0
17,1648,10,45.00,12.00,0
18,1877,10,45.00,6.00,0
19,1758,10,44.00,20.00,0
20,1261,10,44.00,16.00,0
21,1771,9,44.00,14.00,0
22,2119,10,43.00,24.00,0
23,3140,10,43.00,14.00,0
24,1319,10,43.00,12.00,0
25,3319,10,43.00,8.00,0
26,1415,10,43.00,8.00,0
27,2918,10,41.00,20.00,0
28,1795,10,40.00,14.00,0
29,3404,10,40.00,10.00,0
30,3139,10,39.00,8.00,0
31,3091,10,39.00,6.00,2.00
32,2007,10,39.00,4.00,0
33,1999,10,38.00,18.00,0
34,2655,10,38.00,14.00,0
35,587,10,38.00,12.00,2.00
36,2420,10,38.00,10.00,0
37,3174,10,38.00,6.00,2.00
38,2393,10,37.00,8.00,2.00
39,342,10,36.00,6.00,0
40,1683,10,35.00,4.00,0
41,2967,10,34.00,12.00,0
42,3329,10,34.00,6.00,0
43,2751,10,31.00,12.00,0
44,3265,10,31.00,6.00,0
45,2038,10,30.00,10.00,0
46,3318,10,29.00,8.00,0
47,1414,9,29.00,6.00,0
48,2415,9,24.00,10.00,0
49,3224,9,22.00,4.00,0
