Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,1501,11,187.00,60.00,2.00
2,45,11,155.00,56.00,0
3,3232,10,150.00,70.00,2.00
4,2197,11,150.00,48.00,4.00
5,234,11,150.00,44.00,0
6,2081,11,149.00,52.00,14.00
7,868,11,145.00,32.00,0
8,829,11,142.00,46.00,8.00
9,1018,11,139.00,32.00,2.00
10,447,11,134.00,40.00,6.00
11,1730,11,129.00,46.00,8.00
12,135,11,129.00,32.00,10.00
13,1741,11,126.00,44.00,6.00
14,292,11,122.00,28.00,0
15,1024,11,121.00,26.00,2.00
16,3180,11,119.00,40.00,0
17,2171,11,118.00,38.00,4.00
18,2856,11,113.00,34.00,2.00
19,554,11,113.00,34.00,2.00
20,3259,11,111.00,22.00,6.00
21,2040,11,110.00,40.00,2.00
22,2360,11,109.00,28.00,4.00
23,3176,11,108.00,36.00,2.00
24,1747,11,108.00,26.00,2.00
25,2783,11,108.00,22.00,0
26,3272,11,106.00,18.00,4.00
27,393,11,105.00,30.00,0
28,1760,11,102.00,24.00,2.00
29,2867,11,101.00,24.00,2.00
30,1327,11,100.00,28.00,2.00
31,3000,11,99.00,40.00,4.00
32,1720,11,95.00,24.00,0
33,1646,11,91.00,16.00,4.00
34,1529,11,89.00,18.00,0
35,2368,11,87.00,32.00,2.00
36,3301,11,84.00,22.00,0
37,2909,11,84.00,10.00,2.00
38,461,11,81.00,10.00,2.00
39,1555,11,80.00,14.00,2.00
