Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,148,9,140.00,40.00,0
2,118,9,135.00,38.00,2.00
3,624,9,112.00,28.00,2.00
4,704,8,105.00,22.00,0
5,231,9,103.00,12.00,0
6,441,9,101.00,34.00,4.00
7,1912,9,99.00,14.00,0
8,1865,9,98.00,18.00,0
9,1477,9,96.00,28.00,2.00
10,1429,8,96.00,18.00,0
11,2721,9,94.00,20.00,2.00
12,1480,9,92.00,18.00,0
13,2881,9,87.00,14.00,12.00
14,434,9,86.00,20.00,2.00
15,2158,9,84.00,14.00,6.00
16,2468,9,82.00,16.00,0
17,3305,8,81.00,10.00,0
18,2583,9,81.00,6.00,0
19,418,9,79.00,12.00,0
20,2587,9,78.00,6.00,0
21,1484,9,75.00,30.00,2.00
22,1801,8,74.00,14.00,0
23,2979,9,74.00,8.00,2.00
24,3029,9,71.00,12.00,0
25,1642,9,71.00,10.00,4.00
26,2737,9,71.00,10.00,0
27,2934,9,71.00,6.00,0
28,3012,9,70.00,6.00,0
29,2880,9,69.00,20.00,2.00
30,2936,9,68.00,10.00,2.00
31,3103,9,68.00,8.00,2.00
32,2745,9,65.00,8.00,2.00
33,1255,9,64.00,10.00,0
34,3345,9,62.00,22.00,2.00
35,57,9,62.00,14.00,4.00
36,3363,9,61.00,10.00,0
37,3016,9,59.00,8.00,2.00
38,922,9,59.00,4.00,2.00
39,2585,9,58.00,14.00,2.00
40,3028,8,58.00,14.00,2.00
41,2952,8,58.00,12.00,0
42,3080,9,57.00,12.00,2.00
43,2582,9,56.00,8.00,0
44,3343,9,55.00,10.00,2.00
45,2956,7,54.00,12.00,0
46,2276,9,54.00,6.00,0
47,3035,9,51.00,8.00,0
48,2991,7,51.00,2.00,2.00
49,1898,7,50.00,12.00,0
50,2613,9,49.00,4.00,0
51,2787,9,48.00,10.00,2.00
52,2072,9,48.00,2.00,0
53,2833,8,45.00,4.00,0
54,653,9,45.00,2.00,2.00
55,1513,8,45.00,2.00,0
56,2882,8,43.00,8.00,0
57,3320,9,42.00,4.00,0
58,3325,9,42.00,2.00,2.00
59,647,9,42.00,0,2.00
60,2969,9,41.00,0,0
61,2982,9,38.00,8.00,2.00
62,3417,9,38.00,2.00,0
63,3377,9,35.00,0,0
64,2789,9,31.00,4.00,2.00
65,3335,9,31.00,0,0
66,2966,4,16.00,0,0
