Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,4451,2.0,2521.0,500.0,1280.0,1000.0,16.0,9-1-0,10
2,180,1.8999999999999999,2717.0,689.0,1420.0,1000.0,27.0,9-1-0,10
3,3814,1.8999999999999999,2416.0,560.0,1220.0,900.0,6.0,9-1-0,10
4,1706,1.8999999999999999,2114.0,454.0,760.0,850.0,344.0,7-3-0,10
5,1319,1.7,2473.0,375.0,1080.0,1100.0,68.0,8-2-0,10
6,4965,1.7,2270.0,334.0,1060.0,950.0,35.0,8-2-0,10
7,3490,1.6000000000000001,2334.0,522.0,1120.0,950.0,24.0,8-2-0,10
8,6396,1.5,2164.0,469.0,980.0,900.0,54.0,7-3-0,10
9,2010,1.3999999999999999,2321.0,380.0,1000.0,1000.0,1.0,7-3-0,10
10,2016,1.3999999999999999,2193.0,330.0,1060.0,900.0,43.0,7-3-0,10
11,3959,1.3999999999999999,2190.0,423.0,900.0,1000.0,65.0,7-3-0,10
12,2783,1.3999999999999999,2181.0,364.0,1120.0,900.0,16.0,6-4-0,10
13,1758,1.3999999999999999,2148.0,372.0,1000.0,850.0,43.0,7-3-0,10
14,179,1.3,2428.0,424.0,1160.0,950.0,108.0,6-4-0,10
15,79,1.3,2227.0,221.0,1100.0,900.0,52.0,6-4-0,10
16,5842,1.3,2195.0,412.0,1020.0,800.0,140.0,6-4-0,10
17,5058,1.3,1765.0,430.0,940.0,600.0,50.0,6-4-0,10
18,538,1.2,2099.0,225.0,820.0,1000.0,79.0,6-4-0,10
19,343,1.1000000000000001,2314.0,509.0,1120.0,900.0,44.0,5-5-0,10
20,4256,1.1000000000000001,2023.0,321.0,1180.0,600.0,13.0,5-5-0,10
21,1108,1.1000000000000001,1958.0,519.0,920.0,700.0,98.0,5-5-0,10
22,3139,1.1000000000000001,1934.0,336.0,900.0,800.0,44.0,5-5-0,10
23,2973,1.1000000000000001,1772.0,447.0,860.0,650.0,72.0,5-5-0,10
24,2815,1.0,2112.0,498.0,1120.0,800.0,32.0,5-5-0,10
25,3319,1.0,2068.0,396.0,1000.0,900.0,33.0,5-5-0,10
26,6491,1.0,2017.0,362.0,1040.0,600.0,2.0,5-5-0,10
27,2556,1.0,1954.0,263.0,920.0,800.0,19.0,5-5-0,10
28,4471,1.0,1897.0,204.0,860.0,850.0,27.0,5-5-0,10
29,34,0.90000000000000002,2211.0,512.0,1120.0,850.0,41.0,4-6-0,10
30,5005,0.90000000000000002,1912.0,566.0,980.0,650.0,57.0,4-6-0,10
31,4924,0.80000000000000004,2131.0,386.0,1080.0,750.0,16.0,4-6-0,10
32,5721,0.80000000000000004,2095.0,444.0,980.0,800.0,55.0,4-6-0,10
33,6055,0.80000000000000004,2010.0,508.0,920.0,850.0,55.0,4-6-0,10
34,5858,0.80000000000000004,1932.0,437.0,940.0,800.0,17.0,4-6-0,10
35,1539,0.80000000000000004,1910.0,562.0,1060.0,550.0,15.0,4-6-0,10
36,5616,0.80000000000000004,1808.0,248.0,800.0,750.0,3.0,4-6-0,10
37,6107,0.80000000000000004,1709.0,392.0,980.0,550.0,24.0,4-6-0,10
38,3861,0.80000000000000004,1702.0,323.0,900.0,550.0,17.0,4-6-0,10
39,442,0.80000000000000004,1686.0,431.0,1060.0,450.0,16.0,4-6-0,10
40,5845,0.69999999999999996,1701.0,298.0,940.0,600.0,16.0,3-6-0,10
41,6366,0.59999999999999998,2102.0,472.0,1200.0,700.0,7.0,3-7-0,10
42,1369,0.59999999999999998,2063.0,441.0,1060.0,850.0,23.0,3-7-0,10
43,547,0.59999999999999998,1847.0,371.0,960.0,650.0,32.0,3-7-0,10
44,2386,0.59999999999999998,1791.0,309.0,860.0,750.0,56.0,3-7-0,10
45,4707,0.59999999999999998,1604.0,254.0,800.0,600.0,19.0,3-7-0,10
46,4013,0.59999999999999998,1501.0,171.0,900.0,400.0,6.0,3-7-0,10
47,5045,0.40000000000000002,1736.0,367.0,960.0,600.0,26.0,2-8-0,10
48,5551,0.40000000000000002,1677.0,308.0,980.0,500.0,42.0,2-8-0,10
49,6373,0.40000000000000002,1432.0,263.0,720.0,450.0,42.0,2-7-0,10
50,4740,0.10000000000000001,1470.0,255.0,800.0,500.0,60.0,0-10-0,10
