Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,1876,1.8700000000000001,1763.0,455.0,1040.0,600.0,3.0,7-0-1,8
2,3824,1.6200000000000001,1815.0,470.0,1000.0,700.0,10.0,6-1-1,8
3,2614,1.5,1622.0,410.0,860.0,450.0,7.0,6-2-0,8
4,1553,1.5,1570.0,345.0,800.0,600.0,10.0,6-2-0,8
5,2393,1.5,1564.0,286.0,780.0,650.0,9.0,6-2-0,8
6,1287,1.5,1536.0,339.0,800.0,550.0,6.0,6-2-0,8
7,6222,1.5,1462.0,399.0,780.0,550.0,12.0,6-2-0,8
8,3140,1.5,1405.0,225.0,800.0,450.0,0.0,6-2-0,8
9,1758,1.5,1391.0,344.0,800.0,450.0,11.0,6-2-0,8
10,5777,1.5,1239.0,220.0,680.0,400.0,9.0,6-2-0,8
11,4451,1.3700000000000001,1513.0,165.0,780.0,600.0,3.0,5-2-1,8
12,4547,1.3700000000000001,1265.0,229.0,680.0,450.0,10.0,5-2-1,8
13,1319,1.25,1571.0,175.0,740.0,700.0,21.0,5-3-0,8
14,359,1.25,1538.0,258.0,840.0,550.0,48.0,5-3-0,8
15,3489,1.25,1471.0,285.0,860.0,500.0,6.0,5-3-0,8
16,1369,1.25,1465.0,270.0,740.0,600.0,5.0,5-3-0,8
17,283,1.25,1453.0,228.0,760.0,550.0,8.0,5-3-0,8
18,6366,1.25,1404.0,170.0,740.0,500.0,9.0,5-3-0,8
19,1051,1.25,1382.0,230.0,640.0,600.0,2.0,5-3-0,8
20,4243,1.25,1364.0,150.0,740.0,500.0,4.0,5-3-0,8
21,4075,1.25,1322.0,282.0,740.0,450.0,7.0,5-3-0,8
22,3490,1.25,1299.0,230.0,760.0,350.0,9.0,5-3-0,8
23,329,1.25,1292.0,161.0,700.0,450.0,22.0,5-3-0,8
24,1102,1.25,1277.0,239.0,720.0,400.0,37.0,5-3-0,8
25,4073,1.25,1268.0,172.0,620.0,500.0,13.0,5-3-0,8
26,5327,1.25,1253.0,187.0,580.0,500.0,23.0,5-3-0,8
27,4748,1.25,1236.0,260.0,700.0,450.0,6.0,5-3-0,8
28,5317,1.25,1228.0,131.0,660.0,450.0,23.0,5-3-0,8
29,281,1.1200000000000001,1585.0,289.0,820.0,500.0,10.0,4-3-1,8
30,4020,1.0,1670.0,450.0,920.0,650.0,10.0,4-4-0,8
31,2815,1.0,1551.0,303.0,740.0,650.0,21.0,4-4-0,8
32,4265,1.0,1469.0,340.0,840.0,450.0,4.0,4-4-0,8
33,5063,1.0,1413.0,161.0,780.0,500.0,8.0,4-4-0,8
34,4533,1.0,1317.0,135.0,660.0,500.0,2.0,4-4-0,8
35,4965,1.0,1248.0,275.0,580.0,550.0,23.0,4-4-0,8
36,120,1.0,1229.0,151.0,580.0,500.0,54.0,4-4-0,8
37,4074,1.0,1199.0,230.0,760.0,300.0,4.0,4-4-0,8
38,1539,1.0,1163.0,335.0,760.0,300.0,8.0,4-4-0,8
39,5022,1.0,1156.0,234.0,600.0,350.0,21.0,4-4-0,8
40,3976,1.0,1126.0,169.0,660.0,350.0,11.0,4-4-0,8
41,1293,1.0,1051.0,299.0,740.0,150.0,26.0,4-4-0,8
42,6626,1.0,864.0,85.0,640.0,100.0,9.0,4-4-0,8
43,3008,0.75,1405.0,200.0,720.0,550.0,0.0,3-5-0,8
44,4504,0.75,1323.0,170.0,660.0,550.0,3.0,3-5-0,8
45,4575,0.75,1233.0,147.0,780.0,350.0,13.0,3-5-0,8
46,5180,0.75,1228.0,225.0,760.0,350.0,13.0,3-5-0,8
47,343,0.75,1216.0,208.0,720.0,350.0,11.0,3-5-0,8
48,342,0.75,1170.0,65.0,600.0,450.0,0.0,3-5-0,8
49,11,0.75,1101.0,227.0,720.0,250.0,21.0,3-5-0,8
50,4267,0.5,1098.0,115.0,660.0,350.0,3.0,2-5-0,8
51,2187,0.5,1026.0,78.0,640.0,250.0,6.0,2-6-0,8
52,4582,0.5,1007.0,280.0,700.0,200.0,2.0,2-6-0,8
53,1398,0.5,1001.0,304.0,760.0,150.0,6.0,2-6-0,8
54,3651,0.5,920.0,95.0,560.0,200.0,5.0,2-6-0,8
55,5898,0.5,783.0,114.0,500.0,200.0,8.0,2-5-0,8
56,6167,0.37,1307.0,233.0,680.0,500.0,17.0,1-6-1,8
57,1708,0.25,1106.0,140.0,700.0,300.0,26.0,1-7-0,8
58,4847,0.25,1055.0,170.0,620.0,250.0,5.0,1-7-0,8
59,4823,0.25,834.0,65.0,560.0,150.0,9.0,1-7-0,8
60,6693,0.25,668.0,67.0,440.0,100.0,3.0,1-7-0,8
61,5020,0.0,858.0,136.0,620.0,150.0,18.0,0-8-0,8
62,4083,0.0,830.0,183.0,560.0,150.0,5.0,0-8-0,8
