Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,148,9,144.00,34.00,0
2,2016,8,113.00,28.00,12.00
3,456,9,101.00,32.00,0
4,1429,8,99.00,26.00,0
5,2950,9,95.00,20.00,2.00
6,1745,9,95.00,12.00,2.00
7,1421,9,94.00,14.00,0
8,704,9,92.00,22.00,4.00
9,1296,8,89.00,22.00,0
10,3353,8,89.00,18.00,0
11,2953,9,84.00,26.00,4.00
12,2943,9,84.00,24.00,2.00
13,3005,9,83.00,12.00,2.00
14,2352,9,81.00,20.00,2.00
15,2848,9,81.00,18.00,14.00
16,3370,9,78.00,16.00,0
17,2841,9,75.00,12.00,2.00
18,1723,9,74.00,16.00,0
19,2936,9,73.00,22.00,0
20,3310,9,73.00,16.00,4.00
21,1108,9,73.00,12.00,4.00
22,2080,9,70.00,16.00,0
23,1785,8,68.00,8.00,2.00
24,2897,9,66.00,16.00,0
25,2735,9,66.00,14.00,0
26,3350,8,64.00,18.00,2.00
27,2965,9,64.00,12.00,0
28,2948,9,64.00,4.00,0
29,3355,9,61.00,18.00,0
30,647,8,60.00,14.00,0
31,437,9,57.00,8.00,2.00
32,2864,9,57.00,6.00,2.00
33,3384,9,56.00,10.00,0
34,3037,9,56.00,8.00,0
35,2283,8,55.00,8.00,0
36,2995,9,49.00,10.00,0
37,2585,9,48.00,4.00,4.00
38,2843,9,48.00,4.00,0
39,3366,8,47.00,8.00,0
40,1817,9,45.00,8.00,0
41,3240,9,45.00,6.00,0
42,418,8,42.00,6.00,0
43,3369,9,41.00,8.00,2.00
44,2985,8,38.00,6.00,2.00
45,2857,8,38.00,6.00,0
46,2947,9,38.00,2.00,0
47,3409,9,37.00,2.00,0
48,3392,8,34.00,6.00,0
49,3043,7,33.00,10.00,0
50,2805,9,33.00,6.00,2.00
51,2747,8,31.00,0,0
52,3282,9,30.00,0,0
