Rank,Team,Ranking Score,Match Points,Auto,Rotor,Touchpad,Pressure,Record (W-L-T),Played
1,2451,2.6000000000000001,1387.0,290.0,580.0,500.0,237.0,4-1-0,5
2,4485,2.0,1231.0,320.0,600.0,450.0,11.0,5-0-0,5
3,2062,1.8,1323.0,361.0,680.0,400.0,73.0,4-1-0,5
4,1675,1.8,1148.0,293.0,620.0,400.0,48.0,4-1-0,5
5,4096,1.8,1093.0,159.0,500.0,450.0,48.0,4-1-0,5
6,2040,1.8,1078.0,245.0,480.0,450.0,78.0,4-1-0,5
7,5316,1.6000000000000001,1284.0,258.0,620.0,550.0,4.0,4-1-0,5
8,4247,1.6000000000000001,1246.0,265.0,620.0,500.0,16.0,4-1-0,5
9,3352,1.6000000000000001,1231.0,251.0,620.0,450.0,6.0,4-1-0,5
10,5586,1.6000000000000001,1229.0,212.0,600.0,450.0,29.0,4-1-0,5
11,2194,1.3999999999999999,1407.0,288.0,660.0,550.0,82.0,3-2-0,5
12,2202,1.3999999999999999,1258.0,282.0,580.0,550.0,63.0,3-2-0,5
13,1732,1.2,1269.0,216.0,520.0,600.0,44.0,3-2-0,5
14,5822,1.2,1169.0,328.0,600.0,450.0,14.0,3-2-0,5
15,2039,1.2,1101.0,136.0,500.0,500.0,1.0,3-2-0,5
16,111,1.2,1084.0,128.0,460.0,500.0,4.0,3-2-0,5
17,2338,1.0,1182.0,192.0,460.0,550.0,72.0,2-3-0,5
18,461,1.0,1043.0,228.0,520.0,350.0,53.0,2-3-0,5
19,1747,0.80000000000000004,1398.0,150.0,580.0,550.0,63.0,2-3-0,5
20,4655,0.80000000000000004,1196.0,201.0,600.0,500.0,21.0,2-3-0,5
21,2081,0.80000000000000004,1184.0,124.0,540.0,500.0,4.0,2-3-0,5
22,5934,0.80000000000000004,1107.0,191.0,520.0,500.0,22.0,2-3-0,5
23,1792,0.80000000000000004,1047.0,201.0,560.0,350.0,17.0,2-3-0,5
24,1781,0.80000000000000004,1034.0,195.0,480.0,450.0,14.0,2-3-0,5
25,6237,0.80000000000000004,979.0,274.0,460.0,400.0,19.0,2-3-0,5
26,4241,0.80000000000000004,937.0,143.0,500.0,350.0,17.0,2-3-0,5
27,6651,0.80000000000000004,782.0,131.0,460.0,250.0,12.0,2-3-0,5
28,269,0.59999999999999998,1168.0,228.0,480.0,500.0,93.0,1-4-0,5
29,5148,0.59999999999999998,898.0,96.0,440.0,350.0,43.0,1-4-0,5
30,5847,0.40000000000000002,1303.0,322.0,640.0,550.0,13.0,1-4-0,5
31,930,0.40000000000000002,1281.0,262.0,540.0,550.0,66.0,1-4-0,5
32,2704,0.40000000000000002,1174.0,188.0,560.0,450.0,39.0,1-4-0,5
33,171,0.40000000000000002,1068.0,199.0,560.0,400.0,8.0,1-4-0,5
34,5442,0.40000000000000002,982.0,128.0,500.0,400.0,7.0,1-4-0,5
35,81,0.40000000000000002,924.0,200.0,440.0,300.0,24.0,1-4-0,5
36,1625,0.40000000000000002,842.0,121.0,420.0,350.0,27.0,1-4-0,5
