Rank,Team,Qual Avg,Auto,Container,Coopertition,Litter,Tote,Played
1,1640,111.08,0,644,80,219,396,12
2,1218,111.0,22,496,240,236,350,12
3,1647,93.66,20,252,280,338,240,12
4,203,87.08,16,256,360,171,248,12
5,1089,85.58,12,312,320,149,234,12
6,2191,77.75,0,260,320,157,202,12
7,2016,77.33,0,336,160,142,302,12
8,219,76.41,0,316,220,151,248,12
9,5684,73.5,8,212,320,128,214,12
10,816,71.33,6,252,220,164,220,12
11,316,70.5,6,308,140,110,282,12
12,2180,69.66,0,296,120,202,224,12
13,223,69.16,0,248,260,100,226,12
14,5457,66.66,18,168,280,146,194,12
15,834,66.5,6,240,220,122,216,12
16,204,64.25,4,232,180,119,242,12
17,25,63.5,6,264,120,138,252,12
18,1807,61.41,6,176,240,135,180,12
19,3151,60.66,0,208,200,92,234,12
20,3515,60.5,0,224,200,110,204,12
21,41,58.5,8,180,200,100,214,12
22,5640,58.25,0,176,200,147,188,12
23,613,55.41,6,160,200,149,156,12
24,2495,55.08,20,148,200,145,172,12
25,423,55.0,18,164,200,50,252,12
26,2729,54.83,0,204,120,130,228,12
27,5420,53.91,20,156,180,105,192,12
28,2559,53.25,14,140,240,101,166,12
29,1791,50.58,0,144,140,141,182,12
30,1279,49.5,8,148,160,116,180,12
31,5113,48.75,10,172,120,93,220,12
32,87,46.91,4,72,200,89,204,12
33,2600,46.66,6,152,120,102,180,12
34,3167,45.75,4,152,120,99,186,12
35,5666,41.41,0,108,120,107,180,12
36,3607,39.83,4,128,80,110,162,12
37,2458,39.25,0,128,120,91,160,12
