2019ohmv_0,Regional Chairman's Award,frc537,
2019ohmv_1,Regional Winners,frc302,
2019ohmv_1,Regional Winners,frc3324,
2019ohmv_1,Regional Winners,frc5724,
2019ohmv_1,Regional Winners,frc1317,
2019ohmv_10,Rookie All Star Award,frc7460,
2019ohmv_11,Gracious Professionalism Award sponsored by Johnson & Johnson,frc4467,
2019ohmv_13,Judges' Award,frc144,
2019ohmv_14,Highest Rookie Seed,frc7486,
2019ohmv_15,Rookie Inspiration Award sponsored by National Instruments,frc7486,
2019ohmv_16,Industrial Design Award sponsored by General Motors,frc5811,
2019ohmv_17,Quality Award sponsored by Motorola Solutions Foundation,frc5413,
2019ohmv_18,Safety Award sponsored by Underwriters Laboratories,frc337,
2019ohmv_2,Regional Finalists,frc4028,
2019ohmv_2,Regional Finalists,frc6032,
2019ohmv_2,Regional Finalists,frc3792,
2019ohmv_20,Creativity Award sponsored by Xerox,frc302,
2019ohmv_21,Excellence in Engineering Award sponsored by Delphi,frc5492,
2019ohmv_22,Entrepreneurship Award sponsored by Kleiner Perkins Caufield and Byers,frc2202,
2019ohmv_27,Imagery Award in honor of Jack Kamen,frc4028,
2019ohmv_29,Innovation in Control Award sponsored by Rockwell Automation,frc3792,
2019ohmv_3,Woodie Flowers Finalist Award,frc3814,Elizabeth Koch
2019ohmv_30,Team Spirit Award sponsored by FCA Foundation,frc156,
2019ohmv_4,FIRST Dean's List Finalist Award,frc5811,Caleb Dunn
2019ohmv_4,FIRST Dean's List Finalist Award,frc3492,Kira Cope
2019ohmv_5,Volunteer of the Year,,Skip Gridley
2019ohmv_68,Wildcard,frc4028,
2019ohmv_68,Wildcard,frc6032,
2019ohmv_71,Autonomous Award sponsored by Ford,frc695,
2019ohmv_9,Regional Engineering Inspiration Award,frc3324,
