Rank,Team,Played,Seeding Score,Coopertition Bonus,Hanging Points
1,330,9,173.00,54.00,10.00
2,190,10,163.00,60.00,0
3,1717,10,157.00,40.00,16.00
4,294,10,146.00,42.00,2.00
5,233,10,145.00,28.00,12.00
6,1388,10,143.00,44.00,14.00
7,687,10,142.00,50.00,2.00
8,1160,10,131.00,36.00,2.00
9,968,10,130.00,48.00,6.00
10,3021,10,126.00,36.00,2.00
11,2637,10,121.00,24.00,4.00
12,2496,9,120.00,40.00,4.00
13,1138,10,117.00,28.00,2.00
14,1836,10,116.00,44.00,4.00
15,1148,10,115.00,36.00,2.00
16,867,10,113.00,32.00,2.00
17,1515,10,109.00,36.00,0
18,3271,10,108.00,24.00,6.00
19,599,10,108.00,20.00,8.00
20,589,10,107.00,30.00,8.00
21,1452,10,107.00,26.00,4.00
22,702,10,103.00,38.00,0
23,2272,10,102.00,30.00,4.00
24,2659,10,101.00,22.00,4.00
25,691,10,100.00,34.00,0
26,1197,10,100.00,24.00,2.00
27,980,10,99.00,24.00,0
28,1692,9,99.00,22.00,4.00
29,3120,10,96.00,22.00,6.00
30,597,10,96.00,16.00,4.00
31,606,10,95.00,14.00,4.00
32,3027,10,94.00,24.00,4.00
33,3309,10,91.00,26.00,2.00
34,2584,10,90.00,18.00,2.00
35,1644,10,88.00,18.00,2.00
36,580,10,87.00,10.00,4.00
37,2429,10,86.00,24.00,0
38,848,9,82.00,22.00,2.00
39,2339,10,82.00,8.00,2.00
40,3328,8,80.00,28.00,0
41,696,10,80.00,4.00,4.00
42,995,9,77.00,20.00,0
43,1671,10,77.00,12.00,0
44,981,10,74.00,26.00,0
45,1047,9,74.00,16.00,2.00
46,1438,9,74.00,14.00,2.00
47,362,10,73.00,14.00,0
48,2576,9,72.00,18.00,0
49,2404,10,72.00,12.00,0
50,3303,10,71.00,12.00,0
51,1702,10,71.00,8.00,2.00
52,1759,10,64.00,14.00,4.00
53,3408,9,63.00,8.00,0
54,2174,8,61.00,16.00,0
55,2085,10,61.00,8.00,0
56,4,8,59.00,14.00,4.00
57,207,8,51.00,8.00,2.00
58,3295,10,49.00,10.00,0
